fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692316	0.0
fam24	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30138	0.0
fam1074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203504	0.0
fam1162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102919	0.0
fam991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288222	0.0
fam824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449849	0.0
fam1134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138504	0.0
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179239	0.0
fam1005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272105	0.0
fam956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325554	0.0
fam525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530167	0.0
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53776	0.0
fam695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	699562	0.0
fam615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	613943	0.0
fam844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428018	0.0
fam369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382362	0.0
fam925	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342212	0.0
fam1184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75403	0.0
fam221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	231195	0.0
fam437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442211	0.0
fam464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469286	0.0
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230246	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395868	0.0
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95530	0.0
fam1248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8887	0.0
fam459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463345	0.0
fam1107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	172174	0.0
fam547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552672	0.0
fam502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	506273	0.0
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	553953	0.0
fam478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484266	0.0
fam1111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169639	0.0
fam691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	693084	0.0
fam382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395225	0.0
fam1228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26950	0.0
fam618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	616550	0.0
fam1112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169070	0.0
fam635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	634235	0.0
fam33	0.0	0.0	0.0	0.0	0.0	0.0	0.00046666666666666666	0.0	0.0010434983894999016	36293	0.00010403662089055347
fam365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381029	0.0
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215552	0.0
fam677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	680807	0.0
fam1003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273295	0.0
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29351	0.0
fam693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696805	0.0
fam1014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261811	0.0
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	631802	0.0
fam238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250703	0.0
fam1044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230744	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317105	0.0
fam378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391906	0.0
fam139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135239	0.0
fam37	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38814	0.0
fam884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388056	0.0
fam836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435421	0.0
fam774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501282	0.0
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479898	0.0
fam447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448671	0.0
fam1052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221512	0.0
fam201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210475	0.0
fam141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136323	0.0
fam1160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104836	0.0
fam1201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55671	0.0
fam1086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	195320	0.0
fam308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328018	0.0
fam912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	352523	0.0
fam591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	593155	0.0
fam795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473474	0.0
fam391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404648	0.0
fam1213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43777	0.0
fam777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	498472	0.0
fam472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477264	0.0
fam773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502090	0.0
fam516	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0017888543819998314	518622	0.00017692852087756547
fam1012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265278	0.0
fam981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299272	0.0
fam729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550956	0.0
fam972	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308244	0.0
fam756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521394	0.0
fam627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627740	0.0
fam325	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0	0.002012461179749811	342748	0.00018832391713747646
fam1141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129177	0.0
fam408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419726	0.0
fam1088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189143	0.0
fam421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429455	0.0
fam678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681098	0.0
fam172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174932	0.0
fam740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537046	0.0
fam895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375811	0.0
fam290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308059	0.0
fam255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268327	0.0
fam978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301483	0.0
fam169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171908	0.0
fam338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356735	0.0
fam1131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139913	0.0
fam395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407545	0.0
fam1154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109517	0.0
fam452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457418	0.0
fam845	0.0	0.0	0.0	0.0	0.0	0.0	0.00043333333333333326	0.0	0.0009689627902499089	426148	0.00010010010010010008
fam286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304065	0.0
fam1170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94583	0.0
fam1220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33184	0.0
fam506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512101	0.0
fam1198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58489	0.0
fam686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	689268	0.0
fam718	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718570	0.0
fam787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484762	0.0
fam723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556347	0.0
fam830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442676	0.0
fam614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612821	0.0
fam398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411124	0.0
fam136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133452	0.0
fam1211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46211	0.0
fam342	0.0	0.0	0.0	0.0	0.0	0.0	0.0007499999999999999	0.0	0.0016770509831248422	359891	0.00017041581458759376
fam340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357834	0.0
fam442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446336	0.0
fam955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325901	0.0
fam264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278726	0.0
fam916	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350022	0.0
fam49	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50859	0.0
fam1176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81237	0.0
fam1255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3667	0.0
fam985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294007	0.0
fam1118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	161499	0.0
fam683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	684792	0.0
fam451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457115	0.0
fam303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324226	0.0
fam1229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26660	0.0
fam219	0.0	0.0	0.0	0.0	0.0	0.0	0.0002666666666666667	0.0	0.000596284793999944	229453	5.511463844797178e-05
fam138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134625	0.0
fam783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494154	0.0
fam905	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362655	0.0
fam976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303333	0.0
fam553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560416	0.0
fam660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664230	0.0
fam1129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142409	0.0
fam59	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60771	0.0
fam1090	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186576	0.0
fam492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497685	0.0
fam1064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210647	0.0
fam1149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118949	0.0
fam1114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167823	0.0
fam206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214998	0.0
fam477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483992	0.0
fam1187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72350	0.0
fam1139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132520	0.0
fam435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441051	0.0
fam995	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282745	0.0
fam189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196146	0.0
fam1051	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221663	0.0
fam70	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70816	0.0
fam710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	710040	0.0
fam954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327289	0.0
fam684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685992	0.0
fam1126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149393	0.0
fam1173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83137	0.0
fam205	0.0	0.0	0.0	0.0	0.0	0.0	0.0004833333333333333	0.0	0.0010807661891248982	214564	0.00010787486515641854
fam160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164848	0.0
fam125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124862	0.0
fam852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419530	0.0
fam243	0.0	0.0	0.0	0.0	0.0	0.0	0.0009166666666666666	0.0	0.002049728979374807	256935	0.00017146776406035667
fam1034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	238670	0.03896103896103897
fam609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	607305	0.0
fam42	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	42685	0.0
fam644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	642254	0.0
fam728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551614	0.0
fam859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	408952	0.0
fam450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456098	0.0
fam173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175454	0.0
fam1	0.0	0.0	0.0	0.0	0.0	0.0	0.00115	0.0	0.002571478174124758	822	0.00020350020350020352
fam829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443060	0.0
fam1234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21624	0.0
fam56	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57523	0.0
fam354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370962	0.0
fam1015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259830	0.0
fam120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120189	0.0
fam105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102155	0.0
fam51	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52303	0.0
fam211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221269	0.0
fam3	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2005	0.0
fam1080	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199559	0.0
fam67	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67366	0.0
fam132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129555	0.0
fam1188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72073	0.0
fam319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337286	0.0
fam1024	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249089	0.0
fam843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428665	0.0
fam596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597174	0.0
fam704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	705909	0.0
fam458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462219	0.0
fam66	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67151	0.0
fam72	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71815	0.0
fam198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206978	0.0
fam410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422646	0.0
fam521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525212	0.0
fam792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478849	0.0
fam108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104419	0.0
fam394	nan	nan	nan	0.0005318181818181818	0.0	0.0006391659079231617	0.0	0.0	0.0	406737	0.00046382189239332097
fam601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	601981	0.0
fam210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220518	0.0
fam760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517087	0.0
fam14	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13942	0.0
fam1168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98790	0.0
fam713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	714008	0.0
fam333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350719	0.0
fam668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	672504	0.0
fam1038	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235369	0.0
fam64	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64839	0.0
fam97	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92264	0.0
fam415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425843	0.0
fam947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331652	0.0
fam915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350329	0.0
fam1243	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12209	0.0
fam782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495446	0.0
fam862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405728	0.0
fam156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160752	0.0
fam920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346928	0.0
fam911	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	353287	0.0
fam135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132544	0.0
fam1136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136224	0.0
fam190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197815	0.0
fam341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358750	0.0
fam1053	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221312	0.0
fam996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281009	0.0
fam1103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	176080	0.0
fam183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183998	0.0
fam874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395378	0.0
fam1070	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207927	0.0
fam681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	682784	0.0
fam412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424068	0.0
fam215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224829	0.0
fam987	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291820	0.0
