fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam727	0.04554079696394687	0.0	0.12471860891958242	0.0002385964912280702	0.0	0.0004789441552491664	0.0006163742690058479	0.0	0.0012372724010603468	740178	0.00034974566289661417
fam908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1187911	0.0
fam1161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	935195	0.0
fam1409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	677635	0.0
fam2565	0.0	0.0	0.0	0.0	0.0	0.0	0.0007918128654970759	0.0	0.001264560895085064	171519	0.00021566919663224254
fam588	0.0	0.0	0.0	0.0	0.0	0.0	0.0036842105263157903	0.007	0.0034951489928176822	611944	0.0008275405494869248
fam2115	nan	nan	nan	0.0006561403508771929	0.0	0.0013170964269352077	0.0	0.0	0.0	320612	0.0004493342584332772
fam241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250505	0.0
fam962	0.04705882352941177	0.0	0.11997692973159493	0.0004771929824561404	0.0	0.0009578883104983328	0.0023859649122807015	0.0	0.0032452631389263513	1128004	0.0009695019441608136
fam3099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425580	0.0
fam901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1192012	0.0
fam2790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403212	0.0
fam2574	nan	nan	nan	0.001298245614035088	0.0	0.0017658049432393381	0.0	0.0	0.0	181416	0.0009356725146198831
fam2743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354808	0.0
fam423	0.0	0.0	0.0	0.0	0.0	0.0	0.0004561403508771931	0.0	0.0006204179530300378	431814	0.00010065323952451409
fam493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507151	0.0
fam2387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35127	0.0
fam1072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023857	0.0
fam1570	0.0	0.0	0.0	0.0	0.0	0.0	0.0010035087719298245	0.0	0.0015997768388539633	515588	0.00023628093803532398
fam3036	0.047619047619047616	0.0	0.13468700594029476	0.0005777777777777778	0.0	0.0011598435959178086	0.0007368421052631579	0.0	0.0021482454349430057	491264	0.0006295933069388447
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346186	0.0
fam570	0.0	0.0	0.0	0.0	0.0	0.0	0.0011929824561403507	0.0	0.0016226315694631756	586628	0.000362102366338964
fam2259	0.0	0.0	0.0	0.0	0.0	0.0	0.0017333333333333333	0.0	0.0027632509034750275	165515	0.0004649748734731835
fam638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657559	0.0
fam2419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3369	0.0
fam1668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424941	0.0
fam1649	nan	nan	nan	0.0004561403508771931	0.0	0.0006204179530300378	0.0	0.0	0.0	446897	0.0003399972800217598
fam2854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465758	0.0
fam34	nan	nan	nan	0.0008350877192982455	0.0	0.0016763045433720826	0.0	0.0	0.0	31910	0.06369682375874325
fam2329	0.3888888888888889	0.3888888888888889	0.0	0.0002783625730994152	0.0	0.0005587681811240275	0.0007157894736842105	0.0	0.0014368324657474992	96504	0.00040167759466005077
fam2402	0.0	0.0	0.0	0.0	0.0	0.0	0.0018596491228070175	0.0	0.0025293962700455386	19337	0.00047738393603055244
fam2864	0.20454545454545456	0.3214285714285714	0.15462182986741113	0.00044210526315789476	0.0	0.00044993074259289497	0.00144093567251462	0.0028	0.0013994013972823437	475010	0.000694166979445393
fam2391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31543	0.0
fam1076	nan	nan	nan	0.0009684210526315788	0.0013	0.0011311368645484118	0.0	0.0	0.0	1020086	0.0006969627669421848
fam310	0.11335403726708075	0.0	0.1963349517896398	0.0026718954248366013	0.0	0.003516505572303907	0.003335947712418301	0.0	0.006487016841394355	326179	0.013101336630748396
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	653958	0.0
fam2171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258087	0.0
fam2755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366023	0.0
fam2615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218847	0.0
fam1759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326435	0.0
fam1947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133564	0.0
fam1043	nan	nan	nan	0.0005263157894736843	0.001	0.0004993069989739546	0.0	0.0	0.0	1049934	0.0003969199015638644
fam2076	0.0	0.0	0.0	0.0	0.0	0.0	0.0026315789473684214	0.005	0.0024965349948697733	6588	0.0006243366423175376
fam590	0.0	0.0	0.0	0.0	0.0	0.0	0.0016842105263157893	0.0	0.0022907739804186008	613064	0.00044811902041182145
fam1949	nan	nan	nan	0.001543859649122807	0.0	0.002099876148717051	0.0	0.0	0.0	132195	0.0010930753675465923
fam2416	nan	nan	nan	0.0004573099415204678	0.0	0.0009179762975609024	0.0	0.0	0.0	6795	0.00033901178065937786
fam1975	0.2859477124183007	0.19444444444444445	0.10936732372994452	0.0006140350877192983	0.0007	0.0004992761766029277	0.0007157894736842105	0.0	0.0014368324657474992	108054	0.0006559025095933405
fam1380	0.06344129015060643	0.0	0.11977551543895164	0.00027836257309941514	0.0	0.0005587681811240275	0.0065695906432748545	0.0041	0.005348127437139943	705726	0.0018880184388294283
fam2934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551926	0.0
fam2538	0.9264705882352942	0.7499999999999999	0.1871753244317332	0.0005473684210526315	0.0006	0.0005538082710722487	0.00031812865497076023	0.0	0.0006385922069988886	139444	0.00048668905436316734
fam1629	0.0	0.0	0.0	0.0	0.0	0.0	0.0008152046783625733	0.0	0.0016363925304346523	467705	0.00021448803598352224
fam1962	0.0	0.0	0.0	0.0	0.0	0.0	0.0017497076023391814	0.0	0.0035122571384938873	121688	0.00040167759466005077
fam2688	0.1666666666666667	0.16666666666666669	2.7755575615628914e-17	0.00015906432748538012	0.0	0.0003192961034994443	0.0009543859649122808	0.0	0.0019157766209966657	295136	0.00035696662362069145
fam194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202183	0.0
fam2287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136270	0.0
fam1980	0.1851851851851852	0.3333333333333333	0.16563466499998442	0.0012128654970760232	0.0017	0.0010637891447472392	0.0005368421052631579	0.0	0.0015651502454584758	103548	0.0010337291039045425
fam1171	nan	nan	nan	0.00025847953216374264	0.0	0.000518856168186597	0.0	0.0	0.0	925597	0.00018308509148869717
fam1017	nan	nan	nan	0.0007017543859649122	0.0	0.0009544891585077504	0.0	0.0	0.0	1075599	0.0005198180636777127
fam2967	0.4421052631578947	0.39473684210526316	0.28654015976455155	0.0010982456140350876	0.0015	0.0009814938896718713	0.0013333333333333333	0.0	0.0018135294011647257	587213	0.0011759818489758093
fam1021	0.0	0.0	0.0	0.0	0.0	0.0	0.0008748538011695907	0.0	0.0017561285692469437	1071519	0.0002599090318388564
fam3070	nan	nan	nan	0.0003976608187134503	0.0	0.0007982402587486108	0.0	0.0	0.0	456087	0.00028753493760914705
fam606	nan	nan	nan	0.0008350877192982456	0.0011	0.0007375852559868482	0.0	0.0	0.0	628614	0.0005789157089682185
fam1066	0.0	0.0	0.0	0.0	0.0	0.0	0.001690058479532164	0.0	0.003392521099681596	1028115	0.0005059297948008273
fam960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130032	0.0
fam147	0.044444444444444446	0.0	0.12035612451312533	0.00019883040935672516	0.0	0.00039912012937430536	0.0008210526315789473	0.0	0.0013089083226986973	157391	0.00036523164604806627
fam2764	nan	nan	nan	0.001087719298245614	0.0	0.0014794581956870132	0.0	0.0	0.0	374743	0.0007902639481586851
fam2081	nan	nan	nan	0.0024912280701754387	0.0	0.0033884365127025144	0.0	0.0	0.0	865	0.001719986240110079
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540011	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554608	0.0
fam1828	0.0	0.0	0.0	0.0	0.0	0.0	0.0012967320261437906	0.0	0.001685478861792544	257503	0.0003738164911481423
fam1119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976328	0.0
fam1798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291406	0.0
fam2754	0.0	0.0	0.0	0.0	0.0	0.0	0.0004573099415204678	0.0	0.0009179762975609024	365259	0.00012819497701916513
fam1838	nan	nan	nan	0.003073684210526316	0.0041	0.0036168154864258846	0.0	0.0	0.0	246049	0.0021509712979767425
fam128	nan	nan	nan	0.002280701754385965	0.0	0.002715050445709151	0.0	0.0	0.0	136975	0.0016004924592182208
fam1840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245440	0.0
fam953	nan	nan	nan	0.0008233918128654972	0.0011	0.0009067209502213995	0.0	0.0	0.0	1138402	0.0005912622525244127
fam3164	nan	nan	nan	0.0007368421052631579	0.0014	0.0006990297985635365	0.0	0.0	0.0	361389	0.0005300259712725924
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400300	0.0
fam1073	nan	nan	nan	0.002857309941520468	0.0028	0.0026961726854098735	0.0	0.0	0.0	1023378	0.0021713919115651293
fam2378	0.0	0.0	0.0	0.0	0.0	0.0	0.0005368421052631578	0.0	0.0010776243493106246	44567	0.00013693554363410822
fam2804	nan	nan	nan	0.00033801169590643267	0.0	0.0006785042199363192	0.0	0.0	0.0	417835	0.00023670286828181565
fam2241	nan	nan	nan	0.002649122807017544	0.0025	0.0024100755471173877	0.0	0.0	0.0	183909	0.0018654761156175984
fam381	0.0	0.0	0.0	0.0	0.0	0.0	0.0006631578947368421	0.0	0.0019334208914487051	394096	0.00019069412662090006
fam2523	0.0	0.0	0.0	0.0	0.0	0.0	0.000735672514619883	0.0	0.00147674447868493	122854	0.00018990487999687216
fam3112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413339	0.0
fam2859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470277	0.0
fam3150	nan	nan	nan	0.0006046783625730995	0.0011	0.0006424380522161889	0.0	0.0	0.0	378017	0.00044153221071420185
fam2845	nan	nan	nan	0.0006760233918128653	0.0	0.0013570084398726384	0.0	0.0	0.0	457001	0.0004570814008200578
fam2910	nan	nan	nan	0.0005567251461988304	0.0	0.0011175363622480553	0.0	0.0	0.0	525889	0.00038310290820178246
fam2785	0.0	0.0	0.0	0.0	0.0	0.0	0.0005473684210526315	0.0	0.001595839465957661	396692	0.00014742739200943533
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703581	0.0
fam1944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136125	0.0
fam24	nan	nan	nan	0.0015087719298245614	0.0	0.0020521516907916633	0.0	0.0	0.0	24039	0.0011033873993159
fam3087	0.0	0.0	0.0	0.0	0.0	0.0	0.003201169590643274	0.0	0.006425834082926316	437244	0.0007446831811113301
fam2713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325261	0.0
fam2355	0.0	0.0	0.0	0.0	0.0	0.0	0.0003157894736842106	0.0	0.0009206766149755738	69450	7.2947441368494e-05
fam991	0.0	0.0	0.0	0.0	0.0	0.0	0.0017099415204678361	0.0	0.0034324331126190256	1098096	0.0004946030083500625
fam824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1273330	0.0
fam1134	nan	nan	nan	0.0005976608187134502	0.0009	0.0005798722602198083	0.0	0.0	0.0	960090	0.0004272477235707228
fam1867	nan	nan	nan	0.0002105263157894737	0.0	0.0002863467475523251	0.0	0.0	0.0	214455	0.00016380821334381705
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191082	0.0
fam1005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1086547	0.0
fam1357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726727	0.0
fam2135	nan	nan	nan	0.0006666666666666666	0.0	0.0009067647005823629	0.0	0.0	0.0	297611	0.0004716091303527637
fam1848	0.02878661398334168	0.0	0.048180474702705145	0.0002509803921568628	0.0	0.0004880423274071857	0.0048836601307189545	0.003	0.004088841143595673	234539	0.0015942719680464778
fam956	0.0	0.0	0.0	0.0	0.0	0.0	0.0015953216374269006	0.0031	0.0015493372612768804	1133673	0.00044325571321355363
fam152	0.03775459513164431	0.0	0.06223729662539822	7.953216374269006e-05	0.0	0.00015964805174972216	0.0014023391812865499	0.0011	0.0011413008488764535	166575	0.0004242038602551283
fam2898	0.43280266567937803	0.43243243243243246	0.26481358409670663	0.0011415204678362576	0.0016	0.001001213312703284	0.0014690058479532163	0.0	0.001972835598373928	512151	0.001234567901234568
fam525	nan	nan	nan	0.0006362573099415205	0.0	0.0012771844139977773	0.0	0.0	0.0	542133	0.0004909392823622843
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51771	0.0
fam560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	576599	0.0
fam3131	nan	nan	nan	0.0006561403508771929	0.0	0.0013170964269352075	0.0	0.0	0.0	396967	0.0004570814008200578
fam734	0.0	0.0	0.0	0.0	0.0	0.0	0.0006561403508771929	0.0	0.0013170964269352077	748811	0.00015413210027653113
fam615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636703	0.0
fam1592	nan	nan	nan	0.0010526315789473684	0.0	0.0014317337377616256	0.0	0.0	0.0	501998	0.0007355915995439332
fam844	0.36878216123499136	0.22727272727272727	0.24272678727418362	0.0007134502923976608	0.001	0.0006257583204395525	0.002290058479532164	0.0022	0.0019671172534899404	1248330	0.0012032825548095203
fam369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	383124	0.0
fam1866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	217781	0.0
fam2890	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500563	0.0
fam925	0.4880000000000001	0.4	0.176	0.000742483660130719	0.001	0.0006578527966198748	0.0013071895424836603	0.0025	0.0012486910571596602	1167641	0.0009173259947253755
fam1184	0.0	0.0	0.0	0.0	0.0	0.0	0.0005368421052631579	0.0	0.0015651502454584758	911509	0.000135473819684346
fam1914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166144	0.0
fam221	nan	nan	nan	0.0014210526315789475	0.0027	0.0013481288972296776	0.0	0.0	0.0	228598	0.0010442773600668337
fam437	nan	nan	nan	0.0022105263157894735	0.0042	0.0020970893956906095	0.0	0.0	0.0	447999	0.0014994751836857102
fam1271	nan	nan	nan	0.0006362573099415205	0.0	0.0012771844139977773	0.0	0.0	0.0	820150	0.00047004824907027226
fam3040	0.0	0.0	0.0	0.0	0.0	0.0	0.001471345029239766	0.0	0.00295348895736986	488935	0.0004360315994665025
fam1657	nan	nan	nan	0.0010350877192982456	0.0015	0.000921762466656624	0.0	0.0	0.0	435158	0.0007516976901221828
fam2053	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28824	0.0
fam464	0.0	0.0	0.0	0.0	0.0	0.0	0.0008947368421052632	0.0	0.0017960405821843737	472603	0.00024730150417503127
fam879	0.8998410174880762	1.2432432432432432	0.48416374540692686	0.002230409356725146	0.0031	0.0017828649513539306	0.000735672514619883	0.0	0.00147674447868493	1213472	0.0017905785092481477
fam1578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509519	0.0
fam3058	nan	nan	nan	0.00017894736842105264	0.0	0.0003592081164368748	0.0	0.0	0.0	469003	0.00012624152975030168
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227604	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396211	0.0
fam2505	nan	nan	nan	0.0006561403508771929	0.0	0.0013170964269352075	0.0	0.0	0.0	98670	0.00046347414768467397
fam1898	0.0	0.0	0.0	0.0	0.0	0.0	0.00826315789473684	0.0157	0.007839119883891087	183087	0.002403268445085316
fam101	nan	nan	nan	0.0005964912280701755	0.0	0.0011973603881229161	0.0	0.0	0.0	105308	0.00044332309778534045
fam337	0.04710144927536232	0.0	0.10532204241846836	0.00025847953216374264	0.0	0.000518856168186597	0.0022596491228070175	0.0	0.002299646017697019	348249	0.0007143462521036893
fam2017	nan	nan	nan	0.00033801169590643267	0.0	0.0006785042199363192	0.0	0.0	0.0	64701	0.0002445638491472634
fam459	nan	nan	nan	0.00029824561403508774	0.0	0.0005986801940614581	0.0	0.0	0.0	468014	0.00021310869170067004
fam1107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	992466	0.0
fam2322	nan	nan	nan	0.00029824561403508774	0.0	0.0005986801940614581	0.0	0.0	0.0	104690	0.0002231542192555838
fam2381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38042	0.0
fam502	0.04292929292929292	0.0	0.12142237656738693	0.0003380116959064327	0.0	0.0006785042199363191	0.0004631578947368421	0.0	0.0013503257019641748	519262	0.000369943512471365
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561246	0.0
fam2841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	453641	0.0
fam2472	0.0	0.0	0.0	0.0	0.0	0.0	0.0030058479532163737	0.0042	0.0026475125167956014	57307	0.0008840771900838425
fam478	0.0	0.0	0.0	0.0	0.0	0.0	0.0020526315789473684	0.0039	0.001947297295998423	489780	0.0005448403617740002
fam2020	0.518705763397371	0.391304347826087	0.39330969679427463	0.000831578947368421	0.0009	0.0008485607825383223	0.001264327485380117	0.0023	0.0013432795637247585	56638	0.000948316737790422
fam1950	0.4	0.4	0.0	0.0003578947368421053	0.0	0.0007184162328737496	0.0008947368421052629	0.0	0.0017960405821843741	131274	0.0005078682231333977
fam2494	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91436	0.0
fam2736	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347333	0.0
fam2970	0.0461361014994233	0.0	0.12634891753291028	0.0003976608187134503	0.0	0.0007982402587486108	0.0010140350877192983	0.0	0.0020355126598089576	589567	0.000578836708462082
fam2694	0.043835616438356165	0.0	0.11175933180477339	0.0004771929824561404	0.0	0.0009578883104983328	0.0025614035087719294	0.0	0.003483885428553289	303047	0.001006790480474691
fam691	0.0	0.0	0.0	0.0	0.0	0.0	0.00036842105263157896	0.0	0.0010741227174715026	705546	0.00010664960273022985
fam382	0.0	0.0	0.0	0.0	0.0	0.0	0.0006959064327485381	0.0	0.0013969204528100686	395301	0.00017304648333918635
fam2509	0.0	0.0	0.0	0.0	0.0	0.0	0.0017099415204678361	0.0	0.0034324331126190256	102612	0.0004634741476846741
fam2629	0.0	0.0	0.0	0.0	0.0	0.0	0.0007157894736842105	0.0	0.0014368324657474992	234040	0.000209075088703181
fam2802	0.0	0.0	0.0	0.0	0.0	0.0	0.001809356725146199	0.0	0.0036319931773061793	416084	0.0005600856601597891
fam20	0.0	0.0	0.0	0.0	0.0	0.0	0.001649122807017544	0.0	0.0022430495224932136	18356	0.0003898635477582846
fam1263	0.0	0.0	0.0	0.0	0.0	0.0	0.0012830409356725148	0.0	0.0022228489420959095	826966	0.0003230913379212303
fam1228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868708	0.0
fam1756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331053	0.0
fam2991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611575	0.0
fam1112	0.0	0.0	0.0	0.0	0.0	0.0	0.00033801169590643267	0.0	0.0006785042199363191	984058	8.884289962320158e-05
fam635	nan	nan	nan	0.00031812865497076023	0.0	0.0006385922069988886	0.0	0.0	0.0	654879	0.00023173707384233704
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31507	0.0
fam2326	nan	nan	nan	0.00025847953216374264	0.0	0.000518856168186597	0.0	0.0	0.0	99937	0.00018990487999687216
fam2057	nan	nan	nan	0.0020421052631578946	0.0036	0.0018565150684672568	0.0	0.0	0.0	26107	0.0015006652433553018
fam1794	0.037647058823529415	0.0	0.10310071670685479	0.00015906432748538012	0.0	0.0003192961034994443	0.000497076023391813	0.0	0.0009978003234357633	295108	0.00024411345531826287
fam2903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519180	0.0
fam2156	nan	nan	nan	0.0003777777777777778	0.0	0.0007583282458111802	0.0	0.0	0.0	272363	0.0002820289494421633
fam3061	0.0	0.0	0.0	0.0	0.0	0.0	0.0007298245614035088	0.0	0.0011634740646210642	465127	0.00018911291495737686
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215275	0.0
fam2371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51985	0.0
fam677	0.0	0.0	0.0	0.0	0.0	0.0	0.005087719298245615	0.0	0.006920046399181191	688859	0.006237816764132553
fam1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0010140350877192983	0.0	0.0020355126598089576	1089487	0.00028323420136285634
fam2901	0.22499999999999998	0.425	0.21213203435596423	0.0008947368421052629	0.0017	0.0008488218982557228	0.0007953216374269006	0.0	0.0015964805174972217	516837	0.0008757804333700596
fam2572	0.1272727272727273	0.0	0.15587661999529315	0.0003894736842105263	0.0007	0.000420811334367363	0.0007719298245614035	0.0	0.0010499380743585255	179700	0.0004929309224530036
fam2843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455218	0.0
fam1972	0.0	0.0	0.0	0.0	0.0	0.0	0.002767251461988304	0.0029	0.00361641531035925	113719	0.0036671250572988287
fam22	0.0	0.0	0.0	0.0	0.0	0.0	0.0005964912280701755	0.0	0.0011973603881229161	22936	0.00016244314489928524
fam1014	0.0421455938697318	0.0	0.11920574088968616	0.00021871345029239768	0.0	0.00043903214231173586	0.00030526315789473684	0.0	0.0008899873944763878	1078484	0.00023850475862859766
fam2232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194700	0.0
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	653356	0.0
fam1800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290348	0.0
fam2154	0.3205128205128205	0.23076923076923075	0.330610178416093	0.0005801169590643275	0.0007	0.00045378459003896836	0.00013684210526315787	0.0	0.0003989598664894154	274635	0.0004920303617206647
fam1755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331428	0.0
fam1378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	707084	0.0
fam238	0.3874933897408779	0.3934426229508196	0.3748079876583422	0.0004771929824561404	0.0	0.0009578883104983328	0.0012128654970760236	0.0	0.0016322619040550542	246640	0.0006780235613187559
fam1753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332795	0.0
fam1601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492517	0.0
fam1044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1048816	0.0
fam1497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591504	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	313565	0.0
fam378	0.0	0.0	0.0	0.0	0.0	0.0	0.0004573099415204678	0.0	0.0009179762975609024	392124	0.00012919454799007482
fam139	0.08470588235294117	0.0	0.1527057010784748	0.00031578947368421053	0.0	0.0004295201213284877	0.0004970760233918128	0.0	0.0009978003234357637	150178	0.00035170032139422984
fam2071	nan	nan	nan	0.0004064327485380117	0.0	0.000539671353189929	0.0	0.0	0.0	10800	0.0002825098172161483
fam37	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34500	0.0
fam2131	nan	nan	nan	0.0004561403508771931	0.0	0.0006204179530300378	0.0	0.0	0.0	300777	0.00033608926530886605
fam836	0.0	0.0	0.0	0.0	0.0	0.0	0.000760233918128655	0.001	0.0006726468214835328	1259534	0.000828575977789217
fam774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795532	0.0
fam1933	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146445	0.0
fam1907	nan	nan	nan	0.0004771929824561404	0.0	0.0009578883104983327	0.0	0.0	0.0	174602	0.00035160107755389055
fam2830	0.0	0.0	0.0	0.0	0.0	0.0	0.0013333333333333335	0.0	0.0018135294011647257	442872	0.0004237647258242223
fam1711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384191	0.0
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483461	0.0
fam2527	0.0	0.0	0.0	0.0	0.0	0.0	0.0006163742690058479	0.0	0.0012372724010603466	127171	0.00020083879733002539
fam2168	0.20915032679738566	0.39506172839506176	0.19718881915441847	0.0016842105263157896	0.0032	0.0015977823967166548	0.0016105263157894735	0.0	0.0032328730479318727	260569	0.001655584928836551
fam447	nan	nan	nan	0.0004771929824561404	0.0	0.0006420956762777754	0.0	0.0	0.0	455359	0.00035632689848875477
fam1052	0.0	0.0	0.0	0.0	0.0	0.0	0.002175438596491228	0.0	0.002958916391374026	1039781	0.0005705320211096848
fam1376	0.0	0.0	0.0	0.0	0.0	0.0	0.002153216374269006	0.0034	0.0020240740154077474	707936	0.0006704659738518271
fam201	0.0	0.0	0.0	0.0	0.0	0.0	0.001690058479532164	0.0	0.003392521099681596	208767	0.00039568240668005005
fam141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151490	0.0
fam2902	0.09882352941176471	0.0	0.17585775944522164	0.0004912280701754385	0.0	0.0006681424109554253	0.0010350877192982456	0.0	0.0016523764096969152	518015	0.0006536634333671838
fam2979	0.0	0.0	0.0	0.0	0.0	0.0	0.0025941176470588236	0.0049	0.0024457575725746463	600543	0.000750938673341677
fam1160	0.0	0.0	0.0	0.0	0.0	0.0	0.006278362573099414	0.0122	0.006097391802444499	935688	0.002018117188395826
fam3103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421564	0.0
fam1201	nan	nan	nan	0.00021871345029239768	0.0	0.0004390321423117359	0.0	0.0	0.0	897550	0.0001492720790966405
fam1086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1012981	0.0
fam1477	0.17592592592592593	0.125	0.1735030527911436	0.0003157894736842105	0.0	0.0004295201213284877	0.0022736842105263158	0.0024	0.0021756649570970634	609877	0.000879570199210764
fam1885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	195428	0.0
fam1454	0.0	0.0	0.0	0.0	0.0	0.0	0.001087719298245614	0.0	0.0014794581956870132	635647	0.0002818290706686395
fam1536	nan	nan	nan	0.0017532163742690057	0.0019	0.0017874247720548338	0.0	0.0	0.0	548447	0.001221259306230771
fam1606	nan	nan	nan	0.002414035087719298	0.0044	0.002558195539793916	0.0	0.0	0.0	489884	0.0016810630040953556
fam1323	0.47368421052631576	0.47368421052631576	0.0	0.00035789473684210533	0.0	0.0007184162328737496	0.0007555555555555554	0.0	0.0015166564916223608	764942	0.0004873294346978557
fam795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	822893	0.0
fam1379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	706833	0.0
fam1908	nan	nan	nan	0.003929824561403509	0.0	0.0039993843786035104	0.0	0.0	0.0	174383	0.016105838366407825
