fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423416	0.0
fam5202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460080	0.0
fam2387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1151951	0.0
fam1072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1070299	0.0
fam1570	0.0	0.0	0.0	0.0	0.0	0.0	0.001335714285714286	0.0	0.001349924412094006	1565919	0.0009608044433915081
fam3459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67801	0.0
fam3478	nan	nan	nan	0.000910846560846561	0.0011	0.0008077428363556928	0.0	0.0	0.0	49991	0.0007954297099349932
fam104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113364	0.0
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348875	0.0
fam3805	7.533495670995671	7.523809523809525	0.06351631471050087	0.0032031339031339027	0.0	0.0053664958704855905	0.00026296296296296294	0.0	0.0006946242882034583	246421	0.01956732725963495
fam5382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277603	0.0
fam2555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995036	0.0
fam570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564249	0.0
fam4765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	919007	0.0
fam5486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177978	0.01049051436648336
fam638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630953	0.0
fam1668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1671564	0.0
fam4183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625661	0.0
fam4511	nan	nan	nan	0.0004307692307692308	0.0	0.0008807981557598804	0.0	0.0	0.0	1158634	0.00038364056024100174
fam3618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65967	0.0
fam2329	nan	nan	nan	0.000588095238095238	0.0	0.0006470454392494508	0.0	0.0	0.0	1214578	0.000504326591283113
fam2402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1135167	0.0
fam5666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	902	0.0
fam3212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324754	0.0
fam4991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679304	0.0
fam4349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788031	0.0
fam1076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1075065	0.0
fam310	0.0	0.0	0.0	0.0	0.0	0.0	0.0027444444444444443	0.0042	0.002606662877708717	322663	0.00037814765824025084
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627222	0.0
fam2171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1383845	0.0
fam2755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783262	0.0
fam2615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	939513	0.0
fam1759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1759816	0.0
fam3240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298758	0.0
fam4245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	689605	0.0
fam1043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029693	0.0
fam4443	0.0	0.0	0.0	0.0	0.0	0.0	0.0004928571428571429	0.0	0.0017770217000501092	1229476	5.99736116108912e-05
fam5642	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21935	0.005083420229405631
fam590	0.0	0.0	0.0	0.0	0.0	0.0	0.004614285714285715	0.0	0.005076818061803384	583909	0.0005690326445043426
fam1030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018145	0.008362369337979094
fam2416	0.0	0.0	0.0	0.0	0.0	0.0	0.0004642857142857143	0.0	0.0016740059493225666	1121421	5.4860653938994955e-05
fam1975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1981909	0.0
fam1401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1405383	0.0
fam5502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162165	0.0
fam5649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13083	0.0
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798624	0.0
fam2934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598174	0.019064089102999608
fam2538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011573	0.0
fam3326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208459	0.0
fam3071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465870	0.005911330049261084
fam5262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	386338	0.0
fam855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	861239	0.0
fam4488	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183262	0.0
fam4465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1205454	0.0
fam2688	0.0	0.0	0.0	0.0	0.0	0.0	0.005814021164021164	0.0077	0.004980760786278949	860596	0.000690971467227175
fam194	0.0	0.0	0.0	0.0	0.0	0.0	0.0012105820105820105	0.0	0.0030311075350071153	200195	0.0001402305173966744
fam4673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1002675	0.0
fam2287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1249373	0.0
fam1980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1983642	0.0
fam4618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1057904	0.0035273368606701934
fam1171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1165320	0.0
fam1017	0.0	0.0	0.0	0.0	0.0	0.0	0.0008974358974358974	0.0	0.0022019207442230022	1007525	0.0001479233047249662
fam1021	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011725	0.0
fam5432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235073	0.0
fam4606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1066484	0.0
fam4679	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995897	0.0
fam1066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1056971	0.0
fam147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154248	0.0
fam2764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775725	0.005547021676053936
fam4450	0.0760233918128655	0.0	0.08810829925917757	0.00016957671957671956	0.0	0.00018940265522750265	0.0009047619047619048	0.0	0.0009489222912015656	1218539	0.00025310756387390143
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526593	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541531	0.0
fam1798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1805689	0.003550093872674518
fam4360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	803323	0.0
fam3384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148798	0.0
fam5641	0.16892502258355915	0.18518518518518517	0.10123159433321495	0.00019100529100529105	0.0002	0.0002060552783836974	0.000938095238095238	0.0009	0.0009227165847060569	23685	0.009128979738145691
fam4743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	941695	0.0
fam1838	0.0	0.0	0.0	0.0	0.0	0.0	0.0054285714285714284	0.0	0.005693533747209394	1843485	0.0006176270767710456
fam128	0.0	0.0	0.0	0.0	0.0	0.0	0.0004642857142857143	0.0	0.0016740059493225666	135895	7.755545214828603e-05
fam953	0.13402829486224865	0.15189873417721517	0.048940213626671565	0.000619047619047619	0.0012	0.0005996975806259492	0.0039082010582010595	0.0	0.003949778835386166	948580	0.0010177059522477449
fam3164	0.0	0.0	0.0	0.0	0.0	0.0	0.0004126984126984128	0.0	0.0010333321142069712	373151	5.095042132079169e-05
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393973	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558393	0.0
fam1073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1072523	0.0
fam2241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1298738	0.0
fam3388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	144396	0.0
fam3112	0.0	0.0	0.0	0.0	0.0	0.0	0.0009354497354497354	0.0	0.0023422194588691345	424114	0.002054435387768721
fam2731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	804773	0.0
fam4999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	670682	0.0
fam2845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	689340	0.0
fam339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	352443	0.0
fam3453	0.0	0.0	0.0	0.0	0.0	0.0	0.004749206349206349	0.0	0.006483382250173474	75468	0.0031154274575327205
fam4266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708329	0.0
fam2481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1061161	0.010789500985579415
fam5295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356020	0.0
fam4799	0.0	0.0	0.0	0.0	0.0	0.0	0.0027341269841269842	0.0053	0.0026486643144312755	886314	0.00033068783068783067
fam3454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71405	0.0
fam1944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1950691	0.0
fam4482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1191305	0.0
fam24	0.0	0.0	0.0	0.0	0.0	0.0	0.001286243386243386	0.0	0.0012999272116460796	41113	0.00020459429061579602
fam994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	988161	0.0
fam5564	0.0	0.0	0.0	0.0	0.0	0.0	0.0004985754985754985	0.0	0.0012232893023461124	102376	6.272573423608211e-05
fam5553	0.0	0.0	0.0	0.0	0.0	0.0	0.003022222222222222	0.0	0.00402154690463419	113137	0.0003722040225402377
fam1074	0.0	0.0	0.0	0.0	0.0	0.0	0.008644444444444446	0.0053	0.008428424654208845	1073755	0.0013650615502467354
fam4950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	716994	0.0
fam3087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449762	0.0
fam1920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1918744	0.0
fam2713	0.0	0.0	0.0	0.0	0.0	0.0	0.0014957264957264958	0.0	0.0036698679070383375	833602	0.00018333351666685
fam1162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1156725	0.0
fam3262	0.0	0.0	0.0	0.0	0.0	0.0	0.001361904761904762	0.0	0.003409995976883005	278156	0.00014839928540036414
fam2355	0.0	0.0	0.0	0.0	0.0	0.0	0.0007428571428571429	0.0	0.0018599978055725479	1182355	0.00011129946405027314
fam3558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	20062	0.0
fam5441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223880	0.0
fam4642	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666666	0.0	0.004089281382128432	1031827	0.07390319962407621
fam991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	984485	0.0
fam3273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267568	0.0
fam3486	0.0	0.0	0.0	0.0	0.0	0.0	0.002242063492063492	0.0	0.004506491845978812	41761	0.0004409171075837743
fam1846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1850349	0.0
fam1134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122441	0.0
fam3468	0.15663322185061312	0.17391304347826086	0.12583357405098572	0.0006597883597883597	0.0012	0.0006651347141840167	0.0009492063492063492	0.0	0.0023766638626760337	59066	0.0007115110957270873
fam3775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219557	0.0
fam3786	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	232854	0.0
fam178	0.0	0.0	0.0	0.0	0.0	0.0	0.0015269841269841273	0.0	0.0038233288225657932	180892	0.00019512927314345753
fam3332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203036	0.0
fam5343	nan	nan	nan	0.003923076923076922	0.0	0.004048010688294236	0.0	0.0	0.0	310741	0.002783508530634967
fam4688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	990214	0.0
fam1357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1362967	0.0
fam3490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39130	0.0
fam2135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1416107	0.0
fam1848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1851109	0.0
fam956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951276	0.0
fam3776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220642	0.0
fam152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156808	0.0
fam5346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307217	0.0
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72156	0.0
fam2346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1193375	0.0
fam4518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1147927	0.007006653046257007
fam3311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228264	0.008210180623973728
fam4810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	874610	0.0
fam2126	0.0	0.0	0.0	0.0	0.0	0.0	0.002035978835978836	0.0	0.005097771763421058	1426680	0.0003422043223038248
fam2826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	710509	0.0
fam5112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550203	0.0
fam3885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331293	0.0
fam3131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407399	0.0
fam3430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98597	0.0
fam1448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1449341	0.0
fam3226	nan	nan	nan	0.0006087301587301588	0.0011	0.0006404388179729907	0.0	0.0	0.0	309334	0.002524107286012048
fam615	0.0	0.0	0.0	0.0	0.0	0.0	0.003666666666666667	0.0	0.005005552472560402	608098	0.00048500881834215174
fam3939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393878	0.0
fam3953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403532	0.0
fam3261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279322	0.0
fam844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	847256	0.0
fam369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375983	0.0
fam1866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1865373	0.012021047735333449
fam2890	nan	nan	nan	0.0006455026455026455	0.001	0.0006037741844978279	0.0	0.0	0.0	648215	0.00843041508196459
fam1184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179419	0.0
fam1914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1912946	0.0
fam221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	222528	0.0
fam4334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771521	0.0
fam3851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299175	0.0
fam437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438117	0.0
fam3180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359324	0.0
fam3074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464133	0.0
fam3040	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497215	0.0
fam1657	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1663080	0.0
fam3583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38365	0.0
fam2053	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2059318	0.0
fam3534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4348	0.0
fam5412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251899	0.0
fam464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469932	0.0
fam879	0.0	0.0	0.0	0.0	0.0	0.0	0.000698005698005698	0.0	0.001712605023284557	884397	0.0001333802831930173
fam3762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200135	0.0
fam1578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1575705	0.0
fam4425	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1243743	0.0
fam3341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192841	0.0
fam4990	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681272	0.0
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	222190	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389514	0.0
fam3617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65612	0.0
fam2505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1040608	0.0
fam1356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1360475	0.0
fam1898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1897256	0.0
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109701	0.0010351966873706005
fam1248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1252002	0.0
fam337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350742	0.0
fam5620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50442	0.0
fam2017	0.07792207792207789	0.11111111111111112	0.050854286253120044	0.0004095238095238095	0.0004	0.0003249978196333629	0.0007518518518518519	0.0	0.00150760304490774	2019304	0.0004469708893812632
fam1777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1779056	0.0
fam4629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041950	0.0
fam3225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310600	0.0
fam2654	0.0	0.0	0.0	0.0	0.0	0.0	0.0010455026455026455	0.0	0.0026177746893243266	896590	0.00012099044640821247
fam2322	0.0	0.0	0.0	0.0	0.0	0.0	0.0010455026455026455	0.0	0.0026177746893243266	1222923	0.00016614267821997292
fam2381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1158097	0.0
fam547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544021	0.0
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544842	0.0
fam3503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23699	0.0
fam2841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	695296	0.0
fam5419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	246161	0.014878466006285554
fam5452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210054	0.0
fam2472	0.0	0.0	0.0	0.0	0.0	0.0	0.0003785714285714286	0.0	0.0013649586971399388	1066291	5.1759834368530014e-05
fam2020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2023416	0.020309723280020314
fam1950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1955904	0.0
fam2494	0.0	0.0	0.0	0.0	0.0	0.0	0.002768253968253969	0.0	0.0047445482631346915	1050279	0.0003602386581109986
fam2736	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	800019	0.0
fam2970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564573	0.0
fam2694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	855421	0.0
fam1845	0.0	0.0	0.0	0.0	0.0	0.0	0.0031129629629629628	0.0052	0.0030596393264814836	1850003	0.0004005071893734487
fam5278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371866	0.0
fam3772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216107	0.0
fam5417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	247882	0.0
fam382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388695	0.0
fam2509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1039085	0.0
fam2629	0.0	0.0	0.0	0.0	0.0	0.0	0.0009767195767195769	0.0	0.0024455526702898316	926063	0.00012702321104906517
fam3481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45697	0.0
fam2802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	742917	0.0
fam1556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1552388	0.0
fam4657	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014649	0.0
fam3489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39994	0.0
fam3856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305496	0.0
fam20	0.2307692307692308	0.23076923076923075	5.551115123125783e-17	0.00029682539682539683	0.0	0.00029998320268755677	0.0012862433862433863	0.0	0.0012999272116460796	37421	0.004832174120072766
fam1263	0.253968253968254	0.28571428571428575	0.13089224208310035	0.00011746031746031748	0.0002	0.00010916665945428189	5e-05	0.0	0.00018027756377319944	1274784	9.10928509776376e-05
fam1228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230740	0.0
fam1756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1756954	0.0
fam5439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226430	0.0
fam5250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400666	0.0
fam3603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55906	0.0
fam635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627563	0.0
fam4666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1005933	0.0
fam5319	nan	nan	nan	0.0003095238095238095	0.0006	0.0002998487903129746	0.0	0.0	0.0	334039	0.0002755731922398589
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50626	0.0
fam3626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75407	0.0
fam3322	0.2155381666251232	0.27272727272727276	0.08087653915981288	0.0007134920634920635	0.0007	0.0006472595679862216	0.0032373015873015873	0.0055	0.0031320091965793776	213986	0.0010087908920593746
fam4312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	751752	0.0
fam3529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1467	0.003423094477407576
fam5009	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662662	0.0
fam5545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120576	0.003375077715605294
fam4956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711692	0.0
fam1428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1428691	0.0
fam4832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	847633	0.0
fam2156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1396612	0.0
fam4477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1194226	0.0
fam5002	0.0	0.0	0.0	0.0	0.0	0.0	0.0007777777777777778	0.0	0.002749859704614351	667282	0.00012103606874848706
fam365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372879	0.0
fam4543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1123205	0.0
fam3544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7828	0.0
fam2149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1404936	0.0
fam2289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1248216	0.0
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212700	0.0
fam5603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62116	0.0
fam3662	nan	nan	nan	0.00042279202279202273	0.0007	0.0004665984804204425	0.0	0.0	0.0	109553	0.00037843897493020296
fam677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	670544	0.0
fam5581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85675	0.0
fam1003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	996053	0.0
fam2901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	637439	0.0
fam2572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	975437	0.0
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38477	0.0
fam693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685843	0.0
fam5516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153782	0.0
fam1014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1005256	0.0
fam2154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1400084	0.0
fam1378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1385378	0.0063025210084033615
fam4368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	810158	0.0
fam1497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1490325	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	313356	0.0
fam378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384112	0.0
fam2071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2075926	0.0
fam37	0.0	0.0	0.0	0.0	0.0	0.0	0.0010113960113960114	0.0	0.0024815297276163995	57229	0.00014655364449603134
fam1332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1338681	0.07889546351084813
fam2566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	983381	0.0
fam2131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1421875	0.0
fam2914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621696	0.0
fam836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	841584	0.0
fam5410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253079	0.0
fam774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	770989	0.0
fam4098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548770	0.0
fam2830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	706785	0.0
fam4541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1125631	0.0
fam4130	0.0	0.0	0.0	0.0	0.0	0.0	0.00046666666666666666	0.0	0.001649915822768611	583162	8.069071249899137e-05
