fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam3099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1228023	0.0
fam3556	0.17632850241545894	0.17632850241545894	0.0	0.0024333333333333334	0.0	0.003441253001774531	0.0138	0.0	0.019516147160748714	703966	0.005698005698005698
fam901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1085360	0.0
fam549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	683022	0.0
fam3643	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603054	0.0
fam2992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1349302	0.0
fam2790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1595833	0.0
fam2574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1874649	0.0
fam2743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1652834	0.0
fam423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552932	0.0
fam493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623712	0.0
fam2387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2094950	0.0
fam1072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1283341	0.0
fam1570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1900815	0.0
fam3459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	814955	0.0
fam3036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1300878	0.0
fam3478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792803	0.0
fam104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203830	0.0
fam3880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289166	0.0
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454402	0.0
fam3805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377907	0.0
fam4061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71001	0.0
fam2555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1896683	0.0
fam570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703342	0.0
fam2259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2248347	0.0
fam2419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2070516	0.0
fam3765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423132	0.0
fam1668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2000676	0.0
fam4183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70097	0.0
fam1649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1980344	0.0
fam2854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1512925	0.0
fam34	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	117663	0.0
fam3618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	631916	0.0
fam2329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2161894	0.0
fam3553	0.022188603126575897	0.022188603126575897	0.0	0.001466666666666667	0.0	0.0020741798914805393	0.0661	0.0	0.09347951647286158	707060	0.01642208245981831
fam2864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1504357	0.0
fam3212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1105287	0.0
fam2391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2092854	0.0
fam3245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1072985	0.0
fam1076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1287980	0.0
fam310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426439	0.0
fam2526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1938267	0.0
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774320	0.0
fam2171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2358271	0.0
fam2755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1638213	0.0
fam2615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1831278	0.0
fam1759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2106438	0.0
fam1947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2323633	0.0
fam3240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077618	0.0
fam2270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2235805	0.0
fam1043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1252962	0.0
fam2076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2462524	0.0
fam590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728317	0.0
fam1030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1236817	0.0
fam1949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2325263	0.0
fam3934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223412	0.0
fam1068	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1277896	0.0
fam3417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	871777	0.0
fam1975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2351498	0.0
fam1401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1701551	0.0
fam1380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1676309	0.0
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	957269	0.0
fam2934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1416778	0.0
fam2538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1922715	0.0
fam3326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	966301	0.0
fam3071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1257849	0.0
fam1629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1960487	0.0
fam855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1021424	0.0
fam1962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2338327	0.0
fam811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	974696	0.0
fam2688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1749710	0.0
fam194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298856	0.0
fam2287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2208455	0.0
fam121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221467	0.0
fam1980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2358602	0.0
fam1171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1398670	0.0
fam1017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1219953	0.0
fam2967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1383692	0.0
fam1021	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224600	0.0
fam3070	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1258458	0.0
fam606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	745354	0.0
fam1066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1275618	0.0
fam960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1153553	0.0
fam147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249969	0.0
fam2764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1630377	0.0
fam3548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	713275	0.0
fam2081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2468704	0.0
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	655034	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	673902	0.0
fam1828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2185846	0.0
fam1119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1338343	0.0
fam1798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2146522	0.0
fam3384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	904810	0.0
fam118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219336	0.0
fam2754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1638830	0.0
fam1838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2196477	0.0
fam128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227633	0.0
fam623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763727	0.0
fam1840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2198593	0.0
fam953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1146392	0.0
fam3154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1167924	0.0
fam3164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1155480	0.023063063063063063
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513719	0.0
fam3623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625630	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696982	0.0
fam1073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1285477	0.0
fam2804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1582253	0.0
fam2241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2267731	0.0
fam3388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900627	0.0
fam592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731302	0.0
fam381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505164	0.0
fam2523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1941432	0.0
fam3112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1212133	0.0
fam2731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1673574	0.0
fam2859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1508669	0.0
fam2260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2247896	0.0
fam3150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1171281	0.0
fam637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	778213	0.0
fam2845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1533751	0.0
fam2910	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1446608	0.0
fam2785	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1602399	0.0
fam339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459086	0.0
fam3453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	824092	0.0
fam2481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1992281	0.0
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	834695	0.0
fam3454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	822883	0.0
fam1944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2320530	0.0
fam24	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106775	0.0
fam994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1193686	0.0
fam3047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1290501	0.0
fam1074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1285990	0.0
fam1837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2195562	0.0
fam3087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1242314	0.0
fam1920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2289805	0.0
fam2713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1711751	0.0
fam1162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1391738	0.0
fam1605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1935299	0.0
fam3262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1052155	0.0
fam2355	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2130739	0.0
fam3558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701412	0.0
fam991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1190452	0.0
fam3273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035118	0.0
fam3486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783162	0.0
fam1846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2204698	0.0
fam824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	989118	0.0
fam1134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1361033	0.0
fam3468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802779	0.0
fam3775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413403	0.0
fam1867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2230616	0.0
fam3786	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401412	0.0
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278298	0.0
fam3332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	959738	0.0
fam1005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1205675	0.0
fam2853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1513804	0.0
fam1357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1619154	0.0
fam3490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	777490	0.0
fam2135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2404837	0.0
fam1848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2206565	0.0
fam956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1148977	0.0
fam3776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411613	0.0
fam152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253263	0.0
fam2898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1461925	0.0
fam525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657795	0.0
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142242	0.0
fam2346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2144457	0.0
fam695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	841317	0.0
fam579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	713686	0.0
fam3311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	986629	0.0
fam3836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342172	0.0
fam2126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2416689	0.0
fam3770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418587	0.0
fam2826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1560227	0.0
fam560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	694413	0.0
fam3885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283791	0.0
fam3131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1196471	0.0
fam3430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	849455	0.0
fam1448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1759327	0.0
fam734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	888616	0.0
fam3226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1090770	0.0
fam615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	754168	0.0
fam1592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1923601	0.0
fam3939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211786	0.0
fam3953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194833	0.0
fam3261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1053450	0.0
fam844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1009847	0.0
fam369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494810	0.0
fam1866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2226971	0.0
fam1284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1528347	0.0
fam2890	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1470350	0.0
fam925	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1117627	0.0
fam1184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1412433	0.0
fam221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331305	0.0
fam3851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322833	0.0
fam437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566372	0.0
fam3180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1136562	0.0
fam3074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1255887	0.0
fam1271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1511567	0.0
fam3040	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1297799	0.0
fam1657	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1986519	0.0
fam3583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	671668	0.0
fam2053	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2434607	0.0
fam3534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	729663	0.0
fam464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594247	0.0
fam879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1058444	0.0
fam3762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426711	0.0
fam1578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1909655	0.0
fam3058	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1275717	0.0
fam3341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	950566	0.0
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330758	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507135	0.0
fam3617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	633095	0.0
fam2505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1962573	0.0
fam1356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1618200	0.0
fam1898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2265565	0.0
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201003	0.0
fam1248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1483314	0.0
fam337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456444	0.0
fam2017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2397586	0.0
fam1777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2123690	0.0
fam459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	589546	0.0
fam2563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1885683	0.0
fam1107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1322934	0.0
fam3225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1091476	0.0
fam2654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1781225	0.0
fam2322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2170831	0.0
fam547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679991	0.0
fam502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	631180	0.0
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681407	0.0
fam3503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763494	0.0
fam2841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1538248	0.0
fam2472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2001131	0.0
fam478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	608111	0.0
fam2020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2402386	0.0
fam1950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2327023	0.0
fam2494	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1975852	0.0
fam1111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1328059	0.0
fam3422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863728	0.0
fam2736	0.06820461384152457	0.06820461384152457	0.0	0.0022666666666666664	0.0	0.0032055507413790156	0.03323333333333333	0.0	0.04699903072286586	1663808	0.010130015155140783
fam3887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281814	0.0
fam4031	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104820	0.0
fam2970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1378745	0.0
fam2694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1744417	0.0
fam1845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2203476	0.0
fam3772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416092	0.0
fam691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836414	0.0
fam382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505471	0.0
fam2509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1959926	0.0
fam2629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1813619	0.0
fam3481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	789292	0.0
fam3860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312666	0.0
fam2802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1584868	0.0
fam1556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1881564	0.0
fam3489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	779255	0.0
fam3856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317294	0.0
fam20	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101539	0.0
fam1263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1500429	0.0
fam1228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1463444	0.0
fam1756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2103602	0.0
fam1568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1898759	0.0
fam618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	757090	0.0
fam4176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65179	0.0
fam3603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	650503	0.0
fam2991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1350519	0.0
fam1112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1331117	0.0
fam635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775498	0.0
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	117250	0.0
fam2326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2165427	0.0
fam3626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623131	0.0
fam3322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	970912	0.0
fam2057	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2440402	0.0
fam1794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2141223	0.0
fam2903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1455323	0.0
fam3529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	735835	0.0
fam1428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1731453	0.0
fam2156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2376686	0.0
fam365	nan	nan	nan	0.00019999999999999998	0.0	0.000282842712474619	0.0	0.0	0.0	490053	0.00015605493133583021
fam3544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718040	0.0
fam2149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2389624	0.00507936507936508
fam2289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2206812	0.0
fam3061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1267944	0.0
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310875	0.0
fam677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821057	0.0
fam1003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1204697	0.0
fam2901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1458826	0.0
fam2572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1876980	0.0
fam2843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1535648	0.0
fam1972	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2348292	0.0
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104623	0.0
fam693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	837936	0.0
fam1014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1215385	0.0
fam2232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2276805	0.0
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774008	0.0
fam1800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2148266	0.0
fam2154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2384939	0.0
fam1755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2102590	0.0
fam1378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1673840	0.0
fam238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	352185	0.0
fam1753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2099896	0.0
fam1601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1932199	0.0
fam1044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1253556	0.0
fam1497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1812045	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417306	0.0
fam378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502756	0.0
fam139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	240416	0.0
