fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292853	0.0
fam359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235359	0.0
fam1260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1144135	0.0
fam1373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1247887	0.0
fam958	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	835762	0.0
fam379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	257225	0.0
fam1337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1214643	0.0
fam1602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414600	0.0
fam1558	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.000848528137423857	457891	0.00018426386585590566
fam1780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250618	0.0
fam1776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253669	0.0
fam1303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182334	0.0
fam1345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224507	0.0
fam721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606446	0.0
fam1745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284457	0.0
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507641	0.0
fam533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421174	0.0
fam1640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376210	0.0
fam1695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330272	0.0
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	570764	0.0
fam1551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463037	0.0
fam945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	823482	0.0
fam667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555948	0.0
fam1222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104639	0.0
fam384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	264689	0.0
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424436	0.0
fam816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703866	0.0
fam242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112672	0.0
fam1010	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	891659	0.0
fam196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	68299	0.0
fam719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605420	0.016422547714158898
fam1622	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393475	0.0
fam902	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	782450	0.0
fam1617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400421	0.0
fam1771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256905	0.0
fam1596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418646	0.0
fam76	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65232	0.0
fam781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665120	0.0
fam768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	655356	0.0
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324550	0.0
fam1302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1180529	0.0
fam1791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237448	0.0
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	300558	0.0
fam1285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1168223	0.0
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45937	0.0
fam1521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489545	0.0
fam967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	841341	0.0
fam1479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523614	0.0
fam1218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1098939	0.0
fam1297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178303	0.0
fam546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440010	0.0
fam1574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439504	0.0
fam1701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326355	0.0
fam1667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356805	0.0
fam927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805039	0.0
fam762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	650418	0.0
fam235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	107448	0.0
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446376	0.0
fam813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701842	0.0
fam21	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124435	0.0
fam1716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311972	0.0
fam1140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011299	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6463	0.0
fam1239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122316	0.0
fam259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126902	0.0
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480566	0.0
fam1423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1298220	0.0
fam904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783760	0.0
fam924	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802717	0.0
fam405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283919	0.0
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391911	0.0
fam1811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218226	0.0
fam1704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324198	0.0
fam1462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531313	0.0
fam154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16155	0.0
fam806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692893	0.0
fam687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571799	0.0
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	709583	0.0
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324854	0.0
fam880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	765044	0.0
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690330	0.0
fam1236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1119643	0.0
fam834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	722060	0.0
fam930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	807577	0.0
fam267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137477	0.0
fam1855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164130	0.0
fam244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113979	0.0
fam1860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	158058	0.0
fam1663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358469	0.0
fam876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	760759	0.0
fam1770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258065	0.0
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454382	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572089	0.0
fam1097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972056	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627709	0.0
fam561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452926	0.0
fam385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265954	0.0
fam860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743831	0.0
fam184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54979	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191777	0.0
fam1032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	908328	0.0
fam696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581096	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210919	0.0
fam863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	748103	0.0
fam122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15683	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110830	0.0
fam480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372093	0.0
fam1377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1253027	0.0
fam414	nan	nan	nan	0.0005333333333333334	0.0	0.0007542472332656507	0.0	0.0	0.0	293049	0.00037537537537537537
fam1751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278000	0.0
fam790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	672556	0.0
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97343	0.0
fam1705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321848	0.0
fam675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562887	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275885	0.0
fam1659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361856	0.0
fam1347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225217	0.0
fam1455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534537	0.0
fam1404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1278444	0.0
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1095972	0.0
fam1174	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044160	0.0
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403977	0.0
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407942	0.0
fam47	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100048	0.0
fam1472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526377	0.0
fam1463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530021	0.0
fam1505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501592	0.0
fam163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27090	0.0
fam114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21803	0.0
fam1582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430553	0.0
fam1461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531972	0.0
fam1306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183012	0.0
fam1561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454989	0.0
fam1039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	914636	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356597	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347091	0.0
fam1099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972645	0.0
fam280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153157	0.0
fam1439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546379	0.0
fam1672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	352645	0.0
fam1258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1142325	0.0
fam842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	729797	0.0
fam1249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1133529	0.0
fam1849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	168599	0.0
fam279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152637	0.0
fam819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	706609	0.0
fam1320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1199155	0.0
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	42888	0.0
fam392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273481	0.0
fam1354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1231678	0.0
fam604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495488	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	229143	0.0
fam1296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1177591	0.0
fam250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115945	0.0
fam1482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521775	0.0
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298576	0.0
fam1301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1180142	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560796	0.0
fam776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	660862	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	968159	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628912	0.0
fam483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374494	0.0
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728320	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	323626	0.0
fam725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	610287	0.0
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	646817	0.0
fam1824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202174	0.0
fam674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561362	0.0
fam815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703193	0.0
fam1628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387885	0.0
fam840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	727044	0.0
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	386136	0.0
fam27	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118701	0.0
fam1128	nan	nan	nan	0.0005333333333333334	0.0	0.0007542472332656507	0.0	0.0	0.0	1000175	0.0003716090672612412
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597068	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	96345	0.0
fam133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4677	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115985	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766361	0.0
fam1677	0.0	0.0	0.0	0.0	0.0	0.0	0.0012666666666666666	0.0	0.0017913371790059204	349506	0.000380517503805175
fam1127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	999197	0.0
fam1089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	965889	0.0
fam1621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396023	0.0
fam1199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081104	0.0
fam1528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483873	0.0
fam1674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	351295	0.0
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267926	0.0
fam1492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513216	0.0
fam828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	716443	0.014084507042253521
fam1688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338060	0.0
fam1522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488162	0.0
fam700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	584184	0.0
fam1724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303340	0.0
fam980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	861594	0.0
fam1153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023606	0.0
fam1106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976920	0.0
fam1151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1022007	0.0
fam1167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1040676	0.0
fam509	0.0	0.0	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0011785113019775792	398759	0.00023998080153587713
fam1186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1060791	0.0
fam571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466487	0.0
fam1398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1272719	0.0
fam993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	870450	0.0
fam434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317841	0.0
fam1754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275081	0.0
fam326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203360	0.0
fam1022	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900046	0.0
fam1760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268345	0.0
fam1523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487905	0.0
fam1818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212666	0.0
fam1767	1.0999999999999999	1.0999999999999999	0.0	0.030799999999999998	0.0	0.04355777772109133	0.028000000000000004	0.0	0.03959797974644667	261136	0.03657522859517872
fam534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422217	0.0
fam997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	873549	0.0
fam973	nan	nan	nan	9.999999999999999e-05	0.0	0.0001414213562373095	0.0	0.0	0.0	848508	7.233796296296297e-05
fam555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446574	0.0
fam982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	865757	0.0
fam761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	649612	0.0
fam1856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163381	0.0
fam1579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433414	0.0
fam807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	693802	0.0
fam587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484019	0.0
fam496	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387037	0.0
fam1295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1176818	0.0
fam831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	719313	0.0
fam1175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044696	0.0
fam1514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494924	0.0
fam1654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364800	0.0
fam1226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1110604	0.0
fam1056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	930421	0.0
fam1723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304087	0.0
fam1634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	383370	0.0
fam191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60474	0.0
fam569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464645	0.0
fam1531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479241	0.0
fam146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8165	0.0
fam1680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346415	0.0
fam970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	842422	0.0
fam476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369232	0.0
fam1425	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1299708	0.0
fam1733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294711	0.0
fam1658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363000	0.0
fam1607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410197	0.0
fam757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	644654	0.0
fam234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106419	0.0
fam1524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486893	0.0
fam1270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1154446	0.0
fam1328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1207703	0.0
fam1359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1236181	0.0
fam1732	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295733	0.0
fam1829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194421	0.0
fam1773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255798	0.0
fam1287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1169772	0.0
fam850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	735974	0.0
fam988	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868481	0.0
fam1365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1240435	0.0
fam1115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	987873	0.0
fam1147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018581	0.0
fam268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138701	0.0
fam107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30855	0.0
fam92	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48889	0.0
fam602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494050	0.0
fam1325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1202833	0.0
fam75	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65930	0.03242147922998987
fam204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75967	0.0
fam417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	297272	0.0
fam1513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495550	0.0
fam1548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465038	0.0
fam1389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1264195	0.0
fam362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237690	0.0
fam1190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1067973	0.0
fam177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47862	0.0
fam182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52870	0.0
fam979	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	859815	0.015136558078315236
fam788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	671205	0.0
fam1464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529577	0.0
fam1390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1266335	0.0
fam1819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211141	0.0
fam580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476426	0.0
fam992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869699	0.0
fam1008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	885999	0.0
fam1595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419479	0.0
fam883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766997	0.0
fam1363	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1239160	0.0
fam61	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82701	0.0
fam1470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527277	0.0
fam1814	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215485	0.0
fam266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136488	0.0
fam1313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1190394	0.0
fam199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72030	0.0
fam1230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1113752	0.0
fam413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291872	0.0
fam699	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582909	0.0
fam918	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797864	0.0
fam832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	720224	0.0
fam1644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373161	0.0
fam1610	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405467	0.0
fam567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461338	0.0
fam1355	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1232331	0.0
fam1279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1162382	0.0
fam1485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519551	0.0
fam711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594921	0.0
fam1676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350397	0.0
fam1281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1165799	0.0
fam1417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1292139	0.0
fam1256	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1140063	0.0
fam1388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1262822	0.0
fam1366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1241793	0.0
fam515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402830	0.0
