fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	890466	0.0
fam324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1312659	0.0
fam1124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575440	0.0
fam82	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1095015	0.0
fam2200	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403946	0.0
fam2219	0.0	0.0	0.0	0.0	0.0	0.0	0.008001515151515152	0.01	0.005618165677790551	433456	0.002485918373768841
fam755	0.0	0.0	0.0	0.0	0.0	0.0	0.003304545454545455	0.0	0.003945017256872877	929453	0.001022687938575789
fam1749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43218	0.0
fam1630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139962	0.0
fam1692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82801	0.0
fam389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1377491	0.0
fam903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	781338	0.0
fam2486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733349	0.0
fam2264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489503	0.0
fam1298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419979	0.0
fam1757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35609	0.0
fam2645	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	873512	0.0
fam2569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	803548	0.0
fam2554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	790461	0.0
fam1095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598079	0.0
fam2125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	320748	0.0
fam1223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484364	0.0
fam1642	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131191	0.0
fam1742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48589	0.0
fam197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1201347	0.0
fam1702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76109	0.0
fam449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1430125	0.0
fam2309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541796	0.0
fam1706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73926	0.0
fam941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738493	0.0
fam892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792938	0.0
fam1910	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102217	0.0
fam2394	nan	nan	nan	0.0008727272727272727	0.0	0.0008995866819529441	0.0	0.0	0.0	642595	0.0006706064797351105
fam332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1319159	0.0
fam2027	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218998	0.0
fam2598	0.0899986063403656	0.09385863267670914	0.03061068944443694	0.004136363636363637	0.0074	0.0037783528703951327	0.0438	0.0724	0.03949071620858081	832194	0.013798701298701298
fam485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1464128	0.0
fam1929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124417	0.0
fam2610	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	840799	0.0
fam1262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451673	0.0
fam2247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471196	0.0
fam2609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839759	0.21212121212121213
fam2547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783883	0.0
fam1893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86109	0.0
fam95	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1108141	0.0
fam192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1197246	0.0
fam1830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26621	0.0
fam2205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415679	0.0
fam203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1204927	0.0
fam2458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708338	0.0
fam1109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	586365	0.0
fam1737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52015	0.0
fam747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	935295	0.0
fam857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	825610	0.0
fam1625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143282	0.0
fam490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1467822	0.0
fam1310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410234	0.0
fam2190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385803	0.0
fam2622	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852853	0.02164502164502164
fam167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1174686	0.0
fam2634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863525	0.0
fam2196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396785	0.006846709775580066
fam401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1385732	0.0
fam1156	nan	nan	nan	0.0016	0.0	0.0016492422502470642	0.0	0.0	0.0	544667	0.0012528384621407875
fam765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	920867	0.0
fam1655	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	116181	0.0
fam1047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	643417	0.0
fam2766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994389	0.0
fam2582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	815011	0.0
fam1192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508410	0.0
fam746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	936310	0.0
fam654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1031019	0.0
fam1391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334915	0.0
fam558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1131554	0.0
fam228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224480	0.0
fam2367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611227	0.0
fam237	0.0	0.0	0.0	0.0	0.0	0.0	0.0022272727272727266	0.0042	0.0020961397026182586	1231811	0.0005245331654827203
fam1761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31141	0.0
fam165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1171846	0.0
fam878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802753	0.0
fam662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1022359	0.0
fam523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1498093	0.0
fam1196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505009	0.0
fam1891	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84202	0.0
fam1805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4185	0.0
fam585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1107036	0.0
fam1646	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126225	0.0
fam605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081902	0.0
fam1686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93120	0.0
fam80	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092942	0.0
fam2202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413284	0.004009163802978236
fam1246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466617	0.0
fam1471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266945	0.0
fam171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1177774	0.0
fam1768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25878	0.0
fam1459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276304	0.0
fam856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	827262	0.0
fam1864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58510	0.0
fam1952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154788	0.0
fam2142	nan	nan	nan	0.0031030303030303032	0.0	0.0031985304247215793	0.0	0.0	0.0	335870	0.0021840021840021846
fam628	nan	nan	nan	0.00016363636363636363	0.0	0.00019666643320712668	0.0	0.0	0.0	1058729	0.00013928869904355093
fam2636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	865902	0.0
fam2361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605038	0.0
fam866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813446	0.0
fam2410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	656812	0.0
fam1738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51275	0.0
fam2640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869782	0.0
fam1697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79335	0.0
fam1562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199335	0.0
fam1618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	147651	0.0
fam188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1193018	0.0
fam2702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925050	0.0
fam487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1466130	0.0
fam1994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193062	0.0
fam1116	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	580304	0.0
fam917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	764969	0.0
fam1330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389750	0.0
fam180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183984	0.0
fam2760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	989048	0.0
fam1555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206146	0.0
fam1906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97274	0.0
fam159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1166850	0.0
fam1816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15152	0.0
fam2109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305170	0.0
fam2440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690182	0.0
fam2673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895696	0.0
fam1257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457179	0.0
fam83	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1095940	0.0
fam314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301474	0.0
fam1925	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119112	0.0
fam315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1303147	0.0
fam1560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201906	0.0
fam2449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698953	0.0
fam2238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463787	0.0
fam1194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	506625	0.0
fam1453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279725	0.0
fam8	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1025169	0.0
fam375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1364680	0.0
fam111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1123152	0.0
fam1468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268614	0.0
fam2474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	721604	0.0
fam1148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550254	0.0
fam1744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47639	0.0
fam2596	0.09764110366159633	0.10562180579216354	0.02622949359800343	0.003228787878787879	0.0018	0.0033965564179708743	0.029040909090909093	0.0	0.034564344815241135	828465	0.008965153543466798
fam479	5.030291005291005	4.874999999999999	2.5423416483237102	0.0019681818181818186	0.002	0.0018037972649393708	0.0005757575757575758	0.0005	0.0008051088023706667	1454942	0.05792168257921683
fam1367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349819	0.0
fam85	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1097389	0.0
fam224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222200	0.0
fam46	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1060411	0.0
fam2388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636241	0.0
fam446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1427722	0.0
fam217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1217509	0.0
fam2637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	867245	0.0
fam2290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518532	0.0
fam2552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788768	0.0
fam636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1050022	0.0
fam552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1139063	0.0
fam2679	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901860	0.0
fam986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697031	0.0
fam2585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	818398	0.0
fam2310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545060	0.0
fam537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1514225	0.010416666666666666
fam2141	0.0	0.0	0.0	0.0	0.0	0.0	0.0010606060606060607	0.0	0.0016084887305563894	334368	0.0003088993914681988
fam2661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	886568	0.0
fam2306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537994	0.0
fam1205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497492	0.0
fam1276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438101	0.0
fam1102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591591	0.0
fam2236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461492	0.0
fam593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1096603	0.0
fam110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122157	0.0
fam938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	741482	0.0
fam1581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177483	0.0
fam692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	992758	0.0
fam1918	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111500	0.0
fam1254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458672	0.0
fam1329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391041	0.0
fam361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1351506	0.0
fam2080	0.0	0.0	0.0	0.0	0.0	0.0	0.0004833333333333333	0.0	0.0010807661891248982	275264	0.0001332267519317879
fam230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225306	0.0
fam1100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	593111	0.0
fam87	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1099240	0.0
fam1006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679960	0.0
fam2084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279750	0.0
fam1850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44331	0.0
fam1343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371969	0.0
fam1735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53052	0.0
fam359	0.0	0.0	0.0	0.0	0.0	0.0	0.010500000000000002	0.0198	0.009881801455200363	1350275	0.0024967185984135134
fam1999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	198867	0.009328358208955225
fam1260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454300	0.0
fam2204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415372	0.0
fam958	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	724815	0.0
fam379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1368121	0.0
fam1337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379136	0.0
fam1602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	161746	0.0
fam1558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203392	0.0
fam2777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1003065	0.0
fam1776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19996	0.0
fam1303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416263	0.0
fam1345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370900	0.0
fam1745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46986	0.0
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1074983	0.0
fam2446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696281	0.0
fam1640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133982	0.0
fam1937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137632	0.0
fam1695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80143	0.0
fam2262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485147	0.0
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	999020	0.0
fam1551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211602	0.0
fam945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	734424	0.0
fam2720	nan	nan	nan	0.003156363636363637	0.0062	0.0030994875609519504	0.0	0.0	0.0	944212	0.0022626262626262625
fam2727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951828	0.0
fam1222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485679	0.0
fam2380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	626501	0.0007936507936507938
fam2719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	943395	0.0
fam384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1372552	0.0
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1513108	0.0
fam2188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	383365	0.0
fam2347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588335	0.0
fam1878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69377	0.0
fam2119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314612	0.06798756798756798
fam2201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412368	0.00883838383838384
fam1010	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	676461	0.0
fam2103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299004	0.0
fam196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1200157	0.0013440860215053765
fam1622	0.0	0.0	0.0	0.0	0.0	0.0	0.0021166666666666664	0.0	0.004733010552374555	145911	0.0005611672278338944
fam2034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224368	0.0
fam2738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963413	0.0
fam902	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	782233	0.0
fam2680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	903341	0.0
fam1617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148191	0.0
fam1935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135275	0.0
fam1771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23686	0.0
fam1596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165128	0.0
fam76	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1090707	0.0
fam2285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512018	0.0
fam781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899561	0.0008230452674897119
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1423978	0.0
fam1302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417198	0.0
fam1791	0.0	0.0	0.0	0.0	0.0	0.0	0.023492727272727273	0.0	0.0335069428601702	8264	0.004662004662004662
fam1957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	158155	0.0
fam1880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71477	0.0
fam1941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141731	0.0
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1404664	0.0
fam1285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426776	0.0
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179965	0.0
fam967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	716358	0.0
fam1904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95251	0.0
fam1218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488627	0.0
fam1297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421213	0.0
fam546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1145471	0.0
fam2741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	968740	0.0
fam2448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697689	0.0
fam2077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268627	0.0
fam1574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186137	0.0
fam1701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76560	0.0
fam1667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108188	0.0
fam927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	754652	0.0
fam762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924242	0.0
fam1930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126067	0.0
fam235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230527	0.0
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1137060	0.0
fam21	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1039422	0.0
fam1991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190702	0.0
fam1716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69739	0.0
fam1140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557784	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141117	0.0
fam1239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472131	0.0
fam2499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	744750	0.0
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1107517	0.0
fam904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	780914	0.0
fam2315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551187	0.0
fam2266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491211	0.0
fam405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1391017	0.0
fam2221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435060	0.0
fam2729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	953525	0.0
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1475814	0.0
fam2365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	609060	0.0
fam1811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10641	0.0
fam1704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74979	0.0
fam1462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273139	0.004190048634493079
fam154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1161461	0.0
fam687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	996419	0.0
fam2693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	914485	0.0
fam2386	0.0	0.0	0.0	0.0	0.0	0.0	0.0011818181818181817	0.0	0.0017923160140485483	633652	0.00033896007050369465
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1424421	0.0
fam880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	801177	0.0
fam1236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473247	0.0043859649122807015
fam1855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50180	0.0
fam1976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174743	0.0
fam2157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350019	0.0
fam2226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441879	0.0
fam1860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55682	0.0
fam2672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895188	0.0
fam1663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111076	0.0
fam876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805173	0.0
fam2475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	722745	0.0
fam1770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	24700	0.0
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129178	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995098	0.0
