fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124917	0.0
fam1590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504770	0.0
fam2666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119473	0.0
fam84	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047103	0.0
fam1084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28234	0.0
fam2258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	626127	0.0
fam1793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708366	0.0
fam23	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118406	0.0
fam1352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245685	0.0
fam1105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4114	0.0
fam2183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541825	0.0
fam2319	nan	nan	nan	0.0020357142857142857	0.0038	0.001895146863082928	0.0	0.0	0.0	481270	0.0014880952380952378
fam2984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234491	0.0
fam1443	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342773	0.0
fam1054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57236	0.0
fam2278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525582	0.0
fam2617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165517	0.0
fam2944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193040	0.0
fam1293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178685	0.0
fam1427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328598	0.0
fam2233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594281	0.0
fam356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	780925	0.0
fam758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367891	0.0
fam2975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225245	0.0
fam736	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385754	0.0
fam2302	0.0	0.0	0.0	0.0	0.0	0.0	0.0008999999999999999	0.0	0.0015588457268119894	497242	0.00020325203252032515
fam847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282672	0.0
fam1431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330833	0.0
fam2559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227488	0.0
fam3078	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338130	0.0
fam679	nan	nan	nan	0.0006428571428571428	0.0012	0.0005984674304472402	0.0	0.0	0.0	447615	0.0004892367906066537
fam1085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27697	0.0
fam899	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216239	0.0
fam1087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	20818	0.0
fam1842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	765173	0.0
fam2882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124681	0.0
fam328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805765	0.0
fam2334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465362	0.0
fam1852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775488	0.0
fam2632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146847	0.0
fam937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180518	0.0
fam431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697292	0.0
fam2492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298961	0.0
fam2611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170889	0.0
fam350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	786777	0.0
fam2885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128296	0.0
fam102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1030715	0.0
fam907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210457	0.0
fam706	0.0	0.0	0.0	0.0	0.0	0.0	0.000825	0.0	0.0014289419162443237	422871	0.00022956841138659323
fam445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685570	0.0
fam2352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448968	0.0
fam455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	675993	0.0
fam1843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766628	0.0
fam2096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447614	0.0
fam293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	840314	0.0
fam708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420487	0.0
fam617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512913	0.0
fam40	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1097697	0.0
fam345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	791346	0.0
fam3129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389467	0.0
fam1475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381864	0.0
fam2728	nan	nan	nan	0.003321428571428571	0.0062	0.003092081723977408	0.0	0.0	0.0	53259	0.002177700348432056
fam3014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263075	0.0
fam2028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	955030	0.0
fam1253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141470	0.0
fam2397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401816	0.0
fam2723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57333	0.0
fam2954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201328	0.0
fam2821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48457	0.0
fam407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	729724	0.0
fam2600	0.0	0.0	0.0	0.0	0.0	0.0	0.00032500000000000004	0.0	0.000562916512459885	181010	8.573388203017832e-05
fam536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591754	0.0
fam2753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28237	0.0
fam1888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808270	0.0
fam1292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178382	0.0
fam2737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40855	0.0
fam1817	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	740790	0.0
fam682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446047	0.0
fam489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	643392	0.0
fam957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164085	0.0
fam2602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178741	0.0
fam31	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1103432	0.0
fam589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	539318	0.0
fam2648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135112	0.0
fam1565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477927	0.0
fam1651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560541	0.0
fam1636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543638	0.0
fam1539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452579	0.0
fam1865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	786566	0.0
fam661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469746	0.0
fam1554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465546	0.0
fam1613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525972	0.0
fam137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994784	0.0
fam801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326399	0.0
fam275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	859853	0.0
fam1432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332673	0.0
fam3127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388015	0.0
fam2522	0.0	0.0	0.0	0.0	0.0	0.0	0.000725	0.0	0.001255736835487436	263099	0.00020177562550443906
fam481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654707	0.0
fam1212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100720	0.0
fam3033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288563	0.0
fam1224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112340	0.0
fam1057	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53688	0.0
fam2929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180327	0.0
fam2284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518657	0.0
fam664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466454	0.0
fam2425	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369490	0.0
fam542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	585089	0.0
fam386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	754198	0.0
fam1946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863625	0.0
fam1227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115674	0.0
fam1981	nan	nan	nan	0.0010857142857142856	0.0019	0.0009402561526802476	0.0	0.0	0.0	902508	0.0007742934572202865
fam2963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210527	0.0
fam249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	880909	0.0
fam931	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189042	0.0
fam766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362574	0.0
fam3055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315858	0.0
fam3052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310883	0.0
fam129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004078	0.0
fam471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	661592	0.0
fam2773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7094	0.0
fam2318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481649	0.0
fam1023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90473	0.0
fam527	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.0	0.0004330127018922193	599619	7.233796296296296e-05
fam1392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298805	0.0
fam143	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	984385	0.0
fam2466	0.0	0.0	0.0	0.0	0.0	0.0	0.0014464285714285718	0.0027	0.0013465517185062908	327764	0.0003959455178967375
fam2616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165768	0.0
fam2059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405941	0.0
fam453	0.0	0.0	0.0	0.0	0.0	0.0	0.0007749999999999999	0.0	0.0013423393758658796	677333	0.00023277467411545624
fam1550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462139	0.0
fam827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296433	0.0
fam1978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900168	0.0
fam717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410657	0.0
fam1508	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410871	0.0
fam741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380258	0.0
fam851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279179	0.0
fam1787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702807	0.0
fam1138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25647	0.0
fam3041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299227	0.0
fam574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557777	0.0
fam1662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	573768	0.0
fam2801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27055	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666420	0.0
fam3081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341643	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731151	0.0
fam598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532062	0.0
fam1349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	243199	0.0
fam2524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261772	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51539	0.0
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698056	0.0
fam1274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	161225	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	689967	0.0
fam1394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299708	0.0
fam2487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302838	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	587226	0.0
fam2624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157303	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49617	0.0
fam404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	732238	0.0
fam2406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392499	0.0
fam2459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335912	0.0
fam1782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697407	0.0
fam2922	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	172824	0.0
fam3075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335525	0.0
fam2671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	116530	0.0
fam888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236775	0.0
fam2844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84002	0.0
fam1529	nan	nan	nan	0.0005357142857142858	0.001	0.0004987228587060336	0.0	0.0	0.0	440663	0.00041625041625041614
fam805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	320063	0.0
fam893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230458	0.0
fam1599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514319	0.0
fam1098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10524	0.0
fam1543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457178	0.0
fam1033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78591	0.0
fam73	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1057713	0.0
fam117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1017493	0.0
fam1664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575090	0.0
fam2282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520653	0.0
fam694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436116	0.0
fam2333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466704	0.0
fam2906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156364	0.0
fam1267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156676	0.0
fam397	0.0	0.0	0.0	0.0	0.0	0.0	0.0004000000000000001	0.0	0.000692820323027551	739818	0.00012165450121654503
fam2350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	450184	0.0
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104985	0.0
fam1185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78986	0.0
fam1982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	903082	0.0
fam738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	383129	0.0
fam1036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74932	0.0
fam2831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59881	0.0
fam187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	942527	0.0
fam3114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370359	0.0
fam577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552285	0.0
fam2313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487732	0.0
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23766	0.0
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273012	0.0
fam2722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57670	0.0
fam767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362391	0.0
fam1566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479214	0.0
fam1687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	595094	0.0
fam1291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177954	0.0
fam1299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186474	0.0
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1046585	0.0
fam1851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774684	0.0
fam2069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420164	0.0
fam263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	871222	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140187	0.0
fam448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	682725	0.0
fam2369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432606	0.0
fam3086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344225	0.0
fam94	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041781	0.0
fam2269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535060	0.0
fam240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	886859	0.0
fam2972	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220640	0.0
fam2216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	574855	0.0
fam1545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458883	0.0
fam166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963780	0.0
fam3072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333164	0.0
fam1277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163863	0.0
fam2404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394042	0.0
fam1261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	150761	0.0
fam1729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	646358	0.0
fam770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359270	0.0
fam428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	700013	0.0
fam1346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	241182	0.0
fam2283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519670	0.0
fam2763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17535	0.0
fam2463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331012	0.0
fam812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312277	0.0
fam1708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	620301	0.0
fam2104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455982	0.0
fam1915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832669	0.0
fam2073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424988	0.0
fam3034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289595	0.0
fam2488	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302070	0.0
fam1652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561584	0.0
fam2435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358427	0.0
fam2796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21230	0.0
fam2775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5799	0.0
fam2328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471790	0.0
fam648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483839	0.0
fam2138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488881	0.0
fam943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173892	0.0
fam2061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411875	0.0
fam2398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401570	0.0
fam2818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46421	0.0
fam351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	786246	0.0
fam1953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	871658	0.0
fam2589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194565	0.0
fam1563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474268	0.0
fam764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363854	0.0
fam1406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311654	0.0
fam2148	0.0	0.0	0.0	0.0	0.0	0.0	0.000825	0.0	0.0014289419162443237	498750	0.0002270663033605813
fam2436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357825	0.0
fam2896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143915	0.0
fam1368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268503	0.0
fam2964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211384	0.0
fam1159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48410	0.0
fam2412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385560	0.0
fam1385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287990	0.0
fam2217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575407	0.0
fam2048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392947	0.0
fam1731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	648341	0.0
fam965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	150888	0.0
fam89	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044180	0.0
fam2856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93505	0.0
fam2227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588296	0.0
fam1181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75559	0.0
fam474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	658853	0.0
fam302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	830059	0.0
fam2198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556374	0.0
fam1059	0.07575757575757576	0.07575757575757576	0.0	0.0008035714285714288	0.0015	0.0007480842880590505	0.010607142857142857	0.0198	0.009874712602379467	51412	0.06025416301489921
fam2255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	622360	0.0
fam1476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382706	0.0
fam1025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87665	0.0
fam1413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317981	0.0
fam1520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430938	0.0
fam1983	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	904422	0.0
fam2166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523789	0.0
fam2470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322661	0.0
fam142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	985992	0.0
fam1430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330379	0.0
fam2392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407331	0.0
fam2254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621043	0.0
fam19	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1120363	0.0
fam209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	922078	0.0
fam1441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341746	0.0
fam212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	920024	0.0
fam2567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220370	0.0
fam620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508531	0.0
fam123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1010238	0.0
fam1884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	806704	0.0
fam322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	812169	0.0
fam1338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233730	0.0
fam247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881999	0.0
fam1081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31367	0.0
fam975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140792	0.0
fam2426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368363	0.014820913956360643
fam1504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407219	0.0
fam1060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51191	0.0
fam436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690690	0.0
fam426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701666	0.0
fam1517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427424	0.0
fam1876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802877	0.0
