fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam492	0.0	0.0	0.0	0.0	0.0	0.0	0.001375	0.0	0.002381569860407206	556462	0.0002787068004459309
fam206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250359	0.0
fam477	0.0	0.0	0.0	0.0	0.0	0.0	0.003657142857142858	0.0064	0.0031671786195545185	577610	0.0005092946269416857
fam189	0.0	0.0	0.0	0.0	0.0	0.0	0.0017607142857142856	0.0029	0.0014163179843005105	225493	0.0003569328966154363
fam70	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214285714285713	0.0034	0.0016956577196005143	71428	0.0003799392097264438
fam710	0.0	0.0	0.0	0.0	0.0	0.0	0.002785714285714285	0.0052	0.0025933588652713746	257418	0.0004398311048557355
fam205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249736	0.0
fam160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187421	0.0
fam125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143825	0.0
fam852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64674	0.0
fam609	0.0	0.0	0.0	0.0	0.0	0.0	0.0004285714285714287	0.0	0.0004948716593053935	402282	8.979078746520609e-05
fam42	0.0	0.0	0.0	0.0	0.0	0.0	0.00475	0.0	0.008227241335952167	35576	0.0010482180293501049
fam644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362369	0.0
fam728	0.0	0.0	0.0	0.0	0.0	0.0	0.013382142857142856	0.0121	0.01040024222147283	233177	0.003844246031746032
fam450	nan	nan	nan	0.0009642857142857142	0.0018	0.0008977011456708605	0.0	0.0	0.0	562915	0.0007832080200501253
fam173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205491	0.0
fam1	0.0	0.0	0.0	0.0	0.0	0.0	0.0054	0.0	0.0062353829072479584	9153	0.0010167768174885613
fam829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94753	0.0
fam56	0.0	0.0	0.0	0.0	0.0	0.0	0.0029500000000000004	0.0	0.0051095498823281885	52501	0.00039872408293460925
fam354	0.0	0.0	0.0	0.0	0.0	0.0	0.0018428571428571426	0.0	0.0021279481350131918	419090	0.0002927400468384075
fam120	nan	nan	nan	0.0015857142857142858	0.0	0.001831025139429956	0.0	0.0	0.0	139978	0.0012987012987012987
fam105	nan	nan	nan	0.0009000000000000003	0.0009	0.000680336051416609	0.0	0.0	0.0	122022	0.0007215007215007213
fam51	0.14814814814814814	0.22222222222222218	0.09840165394889945	0.0005142857142857143	0.0	0.0005938459911664722	0.0029892857142857143	0.0027	0.0027325209822373453	47050	0.0009643032470720247
fam3	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7777	0.0
fam67	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66853	0.0
fam132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152324	0.0
fam319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391355	0.0
fam600	0.10254140491147916	0.10294117647058824	0.06856286200768069	0.0006	0.0007	0.00044721359549995795	0.00537142857142857	0.0068	0.004040054556107693	415974	0.00137674117265954
fam843	nan	nan	nan	0.0008142857142857142	0.0	0.0009402561526802478	0.0	0.0	0.0	76833	0.0006802721088435375
fam596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423393	0.0
fam704	nan	nan	nan	0.002	0.0023	0.0013480144128097658	0.0	0.0	0.0	266534	0.0016420361247947454
fam458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	600652	0.0
fam66	0.08859357696567001	0.124031007751938	0.05603149785458923	0.0008571428571428573	0.0016	0.0007979565739296539	0.0032249999999999996	0.0	0.005585863854409629	66125	0.0013027852650494159
fam881	0.22630325207980878	0.2073887489504618	0.02659535253924408	0.03798928571428572	0.0494	0.020639807918640313	0.16932499999999998	0.2198	0.09021791327114588	29487	0.07440476190476189
fam72	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74221	0.0
fam410	0.17486338797814208	0.26229508196721313	0.12364708742059849	0.0006857142857142858	0.0	0.0007917946548886296	0.0032678571428571427	0.0061	0.003042209438106805	508350	0.001203852327447833
fam521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529955	0.0
fam792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148218	0.0
fam108	0.0	0.0	0.0	0.0	0.0	0.0	0.0041571428571428575	0.0	0.004800255095262317	123690	0.0006802721088435375
fam394	0.3835455201182324	0.3692307692307692	0.1822575916009117	0.0020714285714285713	0.0019	0.0012889245635847914	0.005635714285714285	0.0065	0.003244359312243139	483642	0.014442504768370348
fam601	nan	nan	nan	0.0009428571428571429	0.0012	0.0007423074889580902	0.0	0.0	0.0	414375	0.0007818052594171996
fam210	nan	nan	nan	0.00017142857142857145	0.0	0.00019794866372215743	0.0	0.0	0.0	258479	0.0001378929950358522
fam760	0.0	0.0	0.0	0.0	0.0	0.0	0.000975	0.0	0.0016887495373796553	189328	0.00015994881637875876
fam14	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3437	0.0
fam713	nan	nan	nan	0.002453571428571429	0.0025	0.0022064001293084275	0.0	0.0	0.0	254042	0.001913265306122449
fam333	0.0	0.0	0.0	0.0	0.0	0.0	0.006214285714285715	0.0	0.007175639059928207	398134	0.000992063492063492
fam668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	323764	0.0
fam64	0.20138888888888892	0.0	0.291087387710204	0.0006642857142857143	0.0	0.0007334917886940743	0.0010285714285714286	0.0	0.0011876919823329444	63502	0.0007188256658595642
fam97	nan	nan	nan	0.0012	0.0021	0.0010392304845413263	0.0	0.0	0.0	110783	0.0010296010296010295
fam415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514298	0.0
fam782	0.13675213675213674	0.20512820512820515	0.12791991065893818	0.0004000000000000001	0.0	0.00045355736761107276	0.0016714285714285713	0.0	0.001929999471291035	160727	0.0006117071334462639
fam862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50543	0.0
fam156	0.16406249999999997	0.16406249999999997	0.0	0.0009	0.0	0.0010392304845413265	0.0054857142857142865	0.0	0.006334357239109038	183195	0.001536098310291859
fam135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157161	0.0
fam190	nan	nan	nan	0.0077571428571428565	0.0064	0.006043912437405129	0.0	0.0	0.0	226560	0.0058652729384436695
fam341	nan	nan	nan	0.0004285714285714286	0.0	0.0004948716593053935	0.0	0.0	0.0	408387	0.00032916392363396965
fam183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215980	0.0
fam681	0.23352428393524285	0.29090909090909095	0.19812743219572113	0.0013714285714285716	0.0	0.0015835893097772594	0.004714285714285713	0.0037	0.0037680720994878497	301377	0.002126905352711804
fam227	nan	nan	nan	0.0013714285714285714	0.0024	0.0011876919823329444	0.0	0.0	0.0	281257	0.0011544011544011544
fam412	0.0	0.0	0.0	0.0	0.0	0.0	0.004842857142857143	0.0	0.0055920497501509465	510380	0.0007639419404125285
fam215	0.6808510638297872	0.7234042553191489	0.162270371470178	0.0022928571428571425	0.0024000000000000002	0.0010960736978052198	0.002014285714285714	0.0	0.0023258967987353496	268257	0.002232142857142857
