fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094808	0.0
fam626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	649412	0.0
fam1894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799224	0.0
fam2959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23391	0.0
fam666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701334	0.0
fam784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	830448	0.0
fam629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654024	0.0
fam1020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1056228	0.0
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115696	0.0
fam2095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	622363	0.0
fam2651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73273	0.0
fam1113	0.3529411764705882	0.3529411764705882	0.0	0.00047999999999999996	0.0	0.0005878775382679627	0.0013599999999999999	0.0	0.0016656530250925613	1144403	0.008888888888888889
fam1275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1302348	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635535	0.0
fam2107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	609876	0.0
fam2082	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635739	0.0
fam2692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30129	0.0
fam1217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1233404	0.017948717948717947
fam999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035502	0.0
fam2094	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	624718	0.0
fam1750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	964578	0.0
fam1576	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0017146428199482247	1159779	0.0036730945821854912
fam1778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	937504	0.0
fam1144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1168517	0.03666666666666667
fam2920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70390	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292958	0.0
fam2663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61565	0.0
fam2599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130594	0.0
fam961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995502	0.0
fam311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328438	0.0
fam45	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51960	0.0
fam2578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157064	0.0
fam2323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389808	0.0
fam1307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1332329	0.0
fam1235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1259864	0.00891218872870249
fam2658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64771	0.0
fam1375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1362150	0.0
fam2004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	694173	0.0
fam1984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	707869	0.0
fam207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219220	0.0
fam1344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1371182	0.0
fam2249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466164	0.0
fam2065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	653771	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336630	0.0
fam1854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	853367	0.0
fam1868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839110	0.0
fam272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283891	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344201	0.0
fam1386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1348575	0.0
fam1693	0.0	0.0	0.0	0.0	0.0	0.0	0.0012000000000000001	0.0	0.001469693845669907	1027989	0.00024330900243309004
fam2779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56461	0.0
fam2189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529503	0.01166936790923825
fam327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339186	0.0
fam2684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39372	0.0
fam1766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	946738	0.0
fam193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209051	0.0
fam388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405182	0.0
fam1678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044961	0.0
fam2646	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78357	0.0
fam1611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1123312	0.0
fam2114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	601796	0.0
fam1247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1272331	0.0
fam1418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1315252	0.0
fam2529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190217	0.0
fam971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004641	0.0
fam2545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175917	0.0
fam2793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71258	0.0
fam557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	579454	0.0
fam2063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654711	0.0
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14783	0.0
fam2871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155682	0.0
fam968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1002348	0.0
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324595	0.0
fam808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854240	0.005387205387205387
fam595	nan	nan	nan	0.0012999999999999997	0.0013	0.0008221921916437786	0.0	0.0	0.0	617407	0.0010193679918450561
fam1764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	947896	0.0
fam1752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963052	0.0
fam2717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8254	0.0
fam1684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1039084	0.0
fam505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532057	0.0
fam2086	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.003919183588453085	631559	0.000690846286701209
fam2850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134561	0.0
fam1690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1032692	0.0
fam2748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10847	0.0
fam1035	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1071383	0.0
fam2909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79651	0.0
fam514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541166	0.0
fam909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	948354	0.0
fam1322	nan	nan	nan	0.00028	0.0	0.0003429285639896449	0.0	0.0	0.0	1347689	0.0015503875968992248
fam2676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48796	0.0
fam2277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437456	0.0
fam2711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13775	0.0
fam236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251309	0.013533834586466165
fam55	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62570	0.0
fam2405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315335	0.0
fam469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489952	0.0
fam1397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1337294	0.0
fam2191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	528693	0.0
fam2089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628704	0.0
fam2467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253278	0.0
fam935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972232	0.0
fam2675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49711	0.0
fam2242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473122	0.0
fam1727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	992986	0.0
fam2811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86790	0.0
fam1333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1359489	0.0
fam1341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1366905	0.0
fam731	0.0	0.0	0.0	0.0	0.0	0.0	0.0018800000000000002	0.0	0.0023025203582161874	769665	0.0004645760743321719
fam1992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701567	0.0
fam1387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1347608	0.0
fam2668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58759	0.0
fam2401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317701	0.0
fam1429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1302239	0.0
fam1433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1299818	0.0
fam324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338241	0.0
fam1124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1154503	0.0
fam2390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324556	0.0
fam2219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493946	0.0
fam755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797363	0.0
fam1749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	965482	0.0
fam1630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1101980	0.0
fam1692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029632	0.0
fam389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405801	0.0
fam2486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230594	0.0
fam1298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1322600	0.0
fam1757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	957048	0.0
fam2645	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79227	0.0
fam641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	672060	0.0
fam2569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162030	0.0
fam2554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169544	0.0
fam1095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1125874	0.0
fam2125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590663	0.0
fam2176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541417	0.0
fam2409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311022	0.0
fam2366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349422	0.0
fam2798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78185	0.0
fam1444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1292716	0.0
fam1442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1294312	0.0
fam197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210957	0.0
fam449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469066	0.0
fam1580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1154584	0.0
fam793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	838867	0.0
fam2815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89591	0.0
fam1541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1195653	0.0
fam2758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27008	0.0
fam273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285088	0.0
fam1706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1015341	0.0
fam941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	977232	0.004347826086956522
fam1478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1257682	0.0
fam892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	928613	0.0
fam2816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89962	0.0
fam1910	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785002	0.0
fam797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	842176	0.0
fam2394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321981	0.0
fam332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344675	0.0
fam251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	264467	0.0
fam820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	864534	0.0
fam2051	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	661974	0.0
fam2598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131178	0.0
fam485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512876	0.0
fam1929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	760809	0.0
fam1437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1297469	0.0
fam2610	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118844	0.0
fam1262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1289170	0.0
fam134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	150152	0.0
fam2609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119734	0.0
fam2547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174527	0.0
fam2829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104790	0.0
fam1893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	800727	0.0
fam95	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104851	0.0
fam1532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1204768	0.0
fam809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854889	0.009174311926605505
fam192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207950	0.0
fam1830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	882573	0.0
fam2205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515573	0.0
fam203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215370	0.0
fam2458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262638	0.0
fam1109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1139807	0.057002457002457006
fam1737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	982940	0.0
fam747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	789107	0.0
fam857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900187	0.0
fam1625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1108987	0.0
fam2825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100580	0.0
fam490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518644	0.0
fam2190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529094	0.0
fam2622	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104105	0.0
fam167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184261	0.0
fam2634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92659	0.0
fam2628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98783	0.0
fam127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141082	0.0
fam2196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523520	0.0
fam2752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15562	0.0
fam401	0.0	0.0	0.0	0.0	0.0	0.0	0.00234	0.0039	0.0019106019993708786	423902	0.000591715976331361
fam1156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178886	0.0
fam1525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1210529	0.0
fam765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	809607	0.0
fam1047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081981	0.0
fam2582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152667	0.02727272727272727
fam1192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1212215	0.0
fam746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788739	0.0
fam2895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91195	0.0
fam2930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57749	0.0
fam1391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1343864	0.0
fam558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	579945	0.0
fam228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	238914	0.0
fam2367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348983	0.0
fam237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251942	0.0
fam825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868491	0.0
fam838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881604	0.0
fam1761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951945	0.0
fam165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182168	0.0
fam878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917683	0.0
fam662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698657	0.0
fam523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548373	0.0
fam1196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1214594	0.0
fam585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606938	0.0
fam2846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130734	0.0
fam1646	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1084448	0.0
fam1686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1036491	0.0
fam80	0.4742547425474255	0.4742547425474255	0.0	0.007000000000000001	0.0	0.008573214099741124	0.01476	0.0	0.018077234301739853	87988	0.015829528158295282
fam2957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25144	0.0
fam2202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518160	0.0
fam1246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1271602	0.0
fam1471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1264791	0.0
fam171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188243	0.0
fam1768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	945310	0.0
fam1459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1276479	0.0
fam856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899798	0.0
fam2819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94015	0.0
fam1864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	843621	0.0
fam1952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738457	0.0
fam2557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166933	0.0
fam2142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	573999	0.008459214501510574
fam2809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84955	0.0
fam628	0.5234595816845675	0.5234595816845675	0.0	0.037040000000000003	0.0	0.04536455003634446	0.07076	0.0	0.08666294709966885	651860	0.075990675990676
fam2105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611096	0.0
fam2636	0.1049716056425682	0.09621802002224694	0.02198207796345044	0.01036	0.0106	0.00660078783176675	0.10608	0.1244	0.07213815633906927	89722	0.02867012089810017
fam2361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354956	0.0
fam2410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310406	0.0
fam2493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223606	0.0
fam1738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	982284	0.045662100456621
fam2640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85097	0.0
fam1697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1022473	0.0
fam1562	nan	nan	nan	0.00052	0.0	0.0006368673331236263	0.0	0.0	0.0	1174496	0.0003734827264239029
fam1618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1117109	0.0
fam188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205041	0.0
fam2702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21455	0.0
fam487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515543	0.0
fam1994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	700889	0.0
fam1116	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1149367	0.0
fam917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	955752	0.0
fam1330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1356904	0.05566343042071198
fam180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200321	0.0
fam2760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29527	0.0
fam1555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183089	0.0
fam1906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788330	0.0
fam159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174475	0.0
fam2878	0.0	0.0	0.0	0.0	0.0	0.0	0.00848	0.0	0.010385836509400675	107547	0.0023809523809523807
fam1816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	897605	0.0
fam2109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	608028	0.0
fam2440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277796	0.0
fam2673	nan	nan	nan	0.00032	0.0	0.00039191835884530855	0.0	0.0	0.0	52774	0.0002368265245707519
fam1257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1281853	0.0
fam314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329715	0.0
fam315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330833	0.0
fam1560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1176478	0.0
fam2449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271545	0.0
fam2874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157504	0.0
fam2765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34218	0.0
fam2238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474715	0.0
fam2847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131704	0.0
fam424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444539	0.0
fam260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273286	0.0
fam8	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	11203	0.0
fam2870	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154977	0.0
fam111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120181	0.0
fam1468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1267405	0.0
fam2050	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662231	0.0
fam292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303824	0.0
fam669	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703996	0.0
fam826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869119	0.0
fam2474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245700	0.0
fam1148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1170148	0.0
fam2596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133977	0.0
fam479	nan	nan	nan	0.00035999999999999997	0.0	0.000440908153700972	0.0	0.0	0.0	506846	0.0002886002886002886
fam1367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1368992	0.0
fam85	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93417	0.0
fam998	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035291	0.0
fam224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236914	0.0
fam2388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326090	0.0
fam446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464726	0.0
fam2453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269071	0.0
fam217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230888	0.0
fam2637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88935	0.0
fam2290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427132	0.0
fam1410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1322801	0.0
fam2552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171175	0.0
fam636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664396	0.0
fam552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575756	0.0
fam1510	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224603	0.0
fam735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774237	0.0
