fam	loc
fam5773	3015024
fam5774	3015448
fam5775	3017151
fam5776	3017379
fam5777	3020229
fam5778	3020805
fam5779	3021559
fam5780	3023024
fam5781	3024327
fam5782	3024962
fam5783	3026603
fam5784	3027422
fam5785	3028724
fam5786	3029889
fam5787	3030752
fam5790	3036142
fam5791	3037616
fam5792	3038544
fam5793	3038855
fam5794	3039913
fam5795	3040881
fam5796	3043689
fam5797	3045181
fam5798	3046986
fam5799	3047978
fam5800	3049893
fam5801	3051450
fam5802	3052365
fam5803	3053330
fam5807	3056262
fam5809	3058952
fam5812	3061022
fam5813	3061852
fam5815	3062535
fam5816	3065099
fam5817	3066191
fam5818	3066722
fam5819	3069142
fam5820	3071596
fam5821	3073050
fam5822	3074111
fam5824	3076014
fam5825	3077647
fam5826	3078668
fam5827	3079743
fam5828	3081595
fam5829	3083421
fam5830	3085094
fam5831	3085961
fam5832	3086785
fam5833	3087343
fam5835	3088602
fam5836	3091139
fam5837	3091732
fam5838	3092631
fam5839	3092942
fam5840	3093715
fam5841	3095149
fam5842	3096383
fam5843	3097265
fam5844	3098236
fam5845	3099102
fam5846	3099378
fam5847	3100205
fam5848	3102875
fam5850	3106152
fam5851	3108560
fam5852	3109070
fam5853	3110232
fam5854	3110567
fam5855	3111225
fam5859	3117506
fam5860	3118671
fam5861	3119575
fam5862	3120884
fam5863	3121951
fam5864	3122788
fam5865	3123535
fam5866	3125092
fam5867	3126564
fam5868	3127140
fam5869	3127762
fam5870	3129341
fam5871	3130775
fam5872	3131835
fam5873	3133184
fam5874	3134399
fam5875	3135258
fam5876	3136384
fam5877	3137860
fam5878	3138305
fam5879	3142053
fam5880	3142868
fam5881	3143470
fam5882	3144660
fam5883	3145116
fam5884	3146795
fam5885	3148294
fam5887	3149940
fam5888	3150914
fam5889	3152692
fam5890	3155868
fam5891	3157131
fam5896	3163123
fam5897	3166342
fam5898	3168056
fam5899	3169384
fam5900	3170322
fam5905	3175856
fam5906	3177148
fam5907	3179050
fam5908	3179925
fam5909	3182659
fam5910	3182980
fam5911	3184074
fam5912	3185532
fam5913	3185931
fam5914	3187073
